#timestamp_lkf,x,y,z,qw,qx,qy,qz
1664954620952189445,0.0011842427017241018497,-0.020744056069080488158,0.25633435032461221459,0.99999036091299986495,-0.0018473415435985647733,0.0021151476294838152808,0.0033759083150874127054
1664954621252015114,-0.0070090788339306677596,-0.015860454397444618407,0.28647257935205688861,0.99993880905306875562,0.010968000423443282493,-0.00080915315264471160493,-0.0011964881515987028839
1664954621551939964,0.0070789183315116740308,0.0032442744401589493353,0.14080952875724520035,0.99986652552786492443,-0.0080364575324213399776,-0.014150217643241725166,0.0014570571832249689347
1664954621851935387,-0.026453799611701956512,-0.013984764258904346101,0.13376785938023352807,0.99945159262739269312,0.013395098529852648983,-0.030251684437664627669,0.0013878471054567978037
1664954622051939964,-0.016722910440278918043,-0.0059415501873777525066,0.12465947548249908805,0.99883397100357007581,-0.0034206558662653327799,-0.048105743460464672756,-0.0022000286187559775844
1664954622351891994,-0.015306988812386911752,-0.0045331963779554132477,0.17822861227685837804,0.99805111948090297069,0.005627518894574590376,-0.062144935268397392958,-0.00055331521519635820747
1664954622651820660,-0.019153799776621960316,-0.0016178503089448875718,0.22808174013940712976,0.99898131839144654887,-0.0049269580533333945035,-0.044842623051148111646,-0.0010931348691210684629
1664954622951811552,-0.031446235849271086948,0.00050710572788935370792,0.22799011093509458092,0.99869441104638767559,-0.0032354836005815085058,-0.050428870466034211861,-0.0074792519626872234692
1664954623151811600,0.0096334448419701651511,-0.012557973197953230249,0.05725202640224911349,0.99930604415599721957,-0.00076970977557138222161,-0.037091662148717216563,-0.0033243730299510020065
1664954623451811552,-0.019127593529830580477,-0.0098022651938748719957,0.21119035240397651676,0.99929528159968938894,0.0081506364415143955221,-0.036616053945098391009,-0.001333075941975825655
1664954623651811600,0.0020110636465690322552,-0.0040645720255967632273,0.17647469160871501193,0.99995938468974887581,-0.0026324938180149462172,-0.0085644909142504714594,0.00097654426495139587221
1664954623951738596,-0.022106598187095604507,-0.0055501817601757083565,0.24852744955573544128,0.99946876922695193635,0.0092545381524667159889,-0.030490734339477510578,-0.0068449383610567999733
1664954624251545429,-0.017463845833251050166,-0.0030918716481008953756,0.27066654576471532723,0.99951648170393181392,0.0027793359967323424606,-0.030968820858551838332,0.00012420228289140359504
1664954624551414490,-0.0041331241765368773033,-0.0031892140888282807798,0.28870912542357191066,0.99995037901225203303,0.001256555788264691496,-0.0098733946206304226689,-0.00042644552937723103009
1664954624851326942,-0.0049219433918555079155,-0.004941913489741531218,0.27494811955563625006,0.99996820748152448477,0.00092132365623621374079,-0.0079110411530767480587,-0.00039473158920576056951
1664954625151251078,-0.0010669930633145675858,-0.0039580748535298915236,0.29930021817785351645,0.99998531648994259946,0.0017220704026251996976,-0.005103841933580911816,0.00059772218834505902538
1664954625451189041,0.0016367935598062335889,0.00084456610303623724789,0.30952401678058916179,0.99999780764187018445,-0.00099917212090974965449,-0.0017455941399008711046,0.00058691035016455366056
1664954625751164913,0.0055056611837917164565,0.0023876980866607278031,0.33735266990295015299,0.99992611559737387683,-0.0093182303757664876331,0.0054605125615390165059,0.0055787030835032615575
1664954626051159859,0.012258804878776299874,-0.003553458638701059713,0.32188575531227564541,0.99939020884064233563,-0.0038078940900625685498,0.034672419280201940972,-0.0015934102615905113703
1664954626251159906,0.022008829315766510748,0.0004547956347093762286,0.2106000036635628514,0.99966495304511737707,-0.00222215867946173656,0.025387334115646639082,0.004531239040036094505
1664954626451159954,-0.0094173907411551991548,-0.0013142767599721785765,0.20200781404641293681,0.99983094375322711933,0.0015261924921250082793,0.018077230760500190287,-0.0029955925480788249925
1664954626651160002,0.0014745998956377445732,-0.021240483697660135498,0.12320853295992839627,0.9999017457059260483,-0.008425437476775210488,0.0070770907501362841086,0.008685097608763018423
1664954626951159954,-0.011516790931986023785,-0.0026986509487610232244,0.30116809327004034902,0.99997457101503295362,-0.0024610296204679218274,0.0061891871883275823354,-0.0025494734521167134421
1664954627151160002,-0.0062111441779829357213,-0.0071926723027069851268,0.15042158493450946688,0.99999195594233913909,0.00010087612816315374271,0.0018801711589715689073,-0.0035423194704239813896
1664954627451159954,0.0024241135643030438385,-0.0017899932141596450186,0.31370722814006374302,0.99999627835680593435,-0.00049837775527840810948,0.0026351183792002056197,-0.00050620098858703628693
1664954627651160002,-0.0079511977224043343948,-0.0062015834707430730899,0.19228569440579537653,0.99999623796851777602,0.00080258645979836918186,0.0016858191080830037777,-0.0020107495803969067938
1664954627951159954,0.021582296861316251774,-0.010484492497639351372,0.28488964660045312804,0.99960352689922205016,0.0034062902100267561552,0.027948582468171709325,0.00026102113118962649765
1664954628151160002,-0.00083999166729450611135,-0.011014942079867617516,0.16160055888888144593,0.99993436155598580672,0.0015999830106395876526,0.011029291831513481428,0.0026594269456249554004
1664954628451159954,0.0097424200246714887097,-0.0043365599022881645697,0.29577746064808047022,0.9999264306956207049,0.0006956726842220971015,0.012096778920833000867,0.00056777793479582158286
1664954628651160002,0.014976566573632282484,-0.01114245927750947239,0.11098140367559394814,0.99996851160050614915,0.0026816786374678821397,0.0070222038892012433181,0.0025452417722798704319
1664954628951159954,-0.0064605606347008853393,-0.017828619142080115445,0.21918379092966314148,0.99994901750605802437,0.008102560926812867742,0.0059531269811297221617,0.00093614647329160632395
1664954629151160002,0.0023253261304214921379,-0.00015591650265706774592,0.1901337171197306497,0.99998748843804996511,0.0039948444434438207251,0.0030005014470934178797,0.00025762840729619257548
1664954629451159954,-0.014789096964785079791,-0.0062308984262145206134,0.30391641288281540101,0.99998555526923160741,0.0026684498540859220329,0.0017434511822093396588,-0.0043283024861189411253
1664954629651295662,0.0039916992396121439568,-0.0040607845633441955191,0.22256690337150503156,0.99998024258869055991,0.0026401294581567579314,0.0056346658068454572726,0.00089436346648729878311
1664954629851414919,0.012569688612585346033,-0.0034264461861560138733,0.23518467534278625353,0.99961698858217140629,0.0019882851152949092624,0.027602335340778379885,-0.00019783994588742394305
1664954630051490545,0.0052916697472404367747,-0.0029314096363255853772,0.21649028777126394507,0.99957052573693416786,0.0052112894485925502844,0.028737201547023891873,-0.0024051993764486723736
1664954630251522064,0.0012450822451973847516,0.00074667651837618045918,0.22116212219788702886,0.99989367186430211376,0.00095626640628732680234,0.014549489511375470266,0.00021925216916145203838
1664954630451537132,0.0083233344663703814903,-0.0035031915658187764984,0.21857596712521409898,0.99990765546947479869,0.00073268393139132152216,0.013508396455720855789,0.0012931083364522834127
1664954630651552677,0.021913637876661309217,-0.00058532680748431438478,0.2170021308162141116,0.999505129260663705,-0.00034906082523868684278,0.031451915039124186957,0.0003962018023748169757
1664954630851572514,-0.00038518310241437221826,0.002694415779921528753,0.21240899944303659463,0.99994183530859759301,-0.00044398983650203701148,0.010506365755706952025,-0.0023979882767587923018
1664954631051597834,0.0010645415354436568722,-0.0022165127735435628809,0.22113075967811993139,0.99999265895008049299,-0.0020302953817493336365,0.003108089600831860904,-0.00095127381453256681324
1664954631251620054,0.0070298618633470363187,-0.0049415122404758600461,0.19949783837636378414,0.99998844451710455772,0.0010622684296095409769,0.0036504750100363365928,0.0029430675023044490686
1664954631451645613,0.00052876805659356727884,-0.0059544418288727321564,0.1747672234290746085,0.99996261075607772995,0.002728824505836601258,0.0079017004039574605806,-0.002213353475406827555
1664954631651653051,0.0041273423727844222447,-0.0031868971008353029484,0.22647295249403476269,0.99998129506068489381,-0.0034930201869186735739,0.0049527511088676761872,0.00082691684864424658697
1664954631951653004,0.008421878936592184714,0.00021866554506760893517,0.32977280248129459128,0.99996468783379355294,-0.0074744979144401903215,0.0029355854527860596181,0.0024784069108982585694
1664954632151653051,0.003736237372257231442,-0.0039155832854308458835,0.18220887377447853028,0.99998751056260859471,0.0022044826225936331281,0.0042494580600473614088,0.0014374551927849429835
1664954632451653004,-0.00015318225963683457236,0.00185801715501467124,0.32446644817122372029,0.9997611102777427261,-0.0027748048476953462819,0.021237753114252969772,-0.0043572783575634077211
1664954632651653051,0.0098124966347234322123,-0.0055228173452303436219,0.2003772430151146422,0.99962633041887261065,-0.0025253730712492478486,0.027046802063051052223,0.0030492161828359703145
1664954632951653004,0.026308619731346689907,-0.0068683806635678433528,0.24920662322866127258,0.99972795724456786637,-0.0005740449207315548091,0.023313758821126961962,0.00039474358095115672689
1664954633151653051,-0.0051213951112548767794,-0.0064114147773270714625,0.097488395374735636878,0.99998510886032088152,-0.00012671251844247605873,0.0030498007249686528985,-0.0045243688347679092768
1664954633451653004,0.017747413578632475345,0.0046336762569030298664,0.30951394616869554177,0.99995861369373617578,-0.0055637413243116206132,0.0036670486182461608723,0.0061946454970027179862
1664954633651653051,-0.013422017853928956688,-0.0054022051318318477231,0.15867383776565038844,0.99998797965233787721,0.0026848007993335622212,0.00167374760728484606,-0.0037464864358152482997
1664954633951653004,0.01740848999578230652,-0.0052509744011633961713,0.20952110386546538012,0.99999451862519628254,0.0013440204109858812018,0.0021046857295955994499,0.0021752753353877561475
1664954634151653051,0.0082503487119705010144,-0.0081884137898897563224,0.11428132797181994595,0.99999274019034778416,0.0014032367128550273742,-0.00080170157846711311879,0.003451516202890653022
1664954634451653004,0.010446066862977880507,-0.0096585909874231899719,0.19498210934236720471,0.9999919722791995591,-0.0018873707732149447389,0.0011223352340744962435,0.0033524272526516273214
1664954634651653051,-0.012218833993716808617,0.00088897352503082734121,0.17455626311135419293,0.99999984107204664685,0.00021660702916502744351,-0.00052081560218359443208,6.9889353845799294732e-05
1664954634951653004,0.0057400080003611846091,-0.0093422423025873047725,0.27560106643312098917,0.99997934773801711028,0.0063626487822594614621,0.00045698576499020489294,0.0007855941447507908083
1664954635151653051,0.015416243590454032503,-0.0024450582262843380092,0.14287551204374085434,0.99998349652101192753,-0.0025158580262312950707,0.00030486395266637276178,0.0051564908738938120339
1664954635451653004,-0.0019476022017480762449,-0.0046544930189977590934,0.081201032224198790854,0.99997873875438458846,0.0064472291940975605742,-0.00067082245488611906992,-0.00071447071720806228957
1664954635651653051,-0.030601750562266386707,-0.024269134267401935162,0.079953673603451541618,0.99878282006816132554,0.014585467092238048326,0.04557811377087921112,-0.011949193657699431689
1664954635951653004,0.01475647114505548689,-0.046973110611442159268,0.039741292293069330199,0.99668117073750162049,0.07674567894227382614,-0.022431520931536799018,0.015283218219602450264
1664954636151653051,-0.021271208439366515175,0.054841151900914215933,0.23108071915443656463,0.99988431462788296411,-0.012982063481908038063,0.0014115726048256648558,-0.007799746708751650881
1664954636451653004,0.0057869951649299131158,0.034413403834775549428,0.23850077836395389141,0.99882757442553282701,-0.039946161668086607732,0.022284877373217652774,-0.01584834965599056511
1664954636651653051,-0.017421819934384949469,-0.0019463161598939323141,0.067560036172631857121,0.99974440743097248152,-0.01982800027197908696,-0.010171177544385184496,-0.0038108475169583472426
1664954636951653004,0.02891936615384088291,0.0031752788866868664197,0.3337805248272803782,0.99984123469900842984,-0.013676526340789958366,0.0006892318458427713684,0.011401235844765452918
1664954637151653051,0.01314587952901642362,-0.010317260320830762971,0.17438762414078512464,0.99999434935079900555,7.5134234961989063216e-05,0.0033512733500070794081,-0.0002641673801583666395
1664954637451653004,0.011590879500912745423,-0.0094091074453175743697,0.21471863735030879972,0.99991083485583531765,0.0087342761236166403804,0.0095736127893261465521,0.0032227150624145987912
1664954637651653051,0.0068953558266673853003,0.0016964630124439057657,0.19310153319008338535,0.99996010921898359491,-0.0022040830593694116409,0.0086489386675024960971,-0.00035077763448621175884
1664954637951653004,0.001054114702669348147,-1.5992590473115110561e-05,0.25975594334337193114,0.99996799182952667007,-0.0020159649356484483397,0.0077206292870311771584,0.00059015380596403623197
1664954638151653051,0.0068170820439124608231,0.005049442916913609615,0.13107603810001730582,0.99999325363352387086,0.0005173577359822659899,0.0034455063502462721786,-0.0011656374069646206065
1664954638451653004,0.0021565139322162430943,-0.0010593953882986600207,0.27359055673083537696,0.99998788617238720811,-0.001908348560773173155,0.0042256450748279338753,-0.0016537334220189665434
1664954638651653051,0.0037509543953252472842,0.0011737611313662509385,0.10854402084264291872,0.99998227164374020592,0.0037643116136491755301,0.0046079270240781504409,0.00024199360814563310737
1664954638951653004,0.011688219403188596784,-0.0032291962927624177568,0.24478987668334392658,0.99999396227531467396,-0.001169508004430745143,0.0032470843212873998045,-0.00041146511717385050215
1664954639151653051,0.0066755637188458108108,-0.003903920776258435095,0.16593546275710463478,0.99999938150628453482,-0.00047397214221063494561,0.00091097534635504117621,0.00043319454291814200268
1664954639451653004,-0.0051954417560905984119,-0.0092878640141088233267,0.20384994885311355506,0.99999431581056763552,0.0010883690010984807366,0.0026213150584060676725,-0.0018214562834971764153
1664954639651653051,-0.0012596226212190026264,-0.0039330259935285282608,0.14179711847922266132,0.9999975628583201992,-0.0020236282911585954693,-0.00062884061528222347584,0.00062366784177767117196
1664954639951653004,0.011536736670346301598,-0.0072934582783377001694,0.16866699184385788857,0.99999818968059339674,0.0013385658997487057727,0.0013542759786395164832,-3.0936345126068620003e-06
1664954640151653051,0.0059588889841611734216,-0.0048554015031411525138,0.13814302680408510615,0.99999952041864315078,-0.00080578067426053084487,0.00050772900112904027856,0.00023934784190525075281
1664954640451653004,-0.00052422980908206737345,-0.0068756375868630932591,0.13370705894759440935,0.99999877700535000358,-0.0014879898576777548808,-0.00020549327588489910601,-0.00044140983269886540155
1664954640651653051,0.0062097806157435670588,-0.0012260848669154306156,0.1554738455513044737,0.99998638628949532148,0.00070033209351977028598,0.0051688295456468226485,0.00015864394204287977138
1664954640951653004,0.0042297637285510347044,0.00010308657256528908075,0.28722935528896192947,0.99998151994373773999,-0.0037335330894569668247,0.0047442489575772140917,-0.0007195831187761456962
1664954641151653051,0.0051857477515580858302,-0.0017128785219785204463,0.18511002744507668027,0.99999699612962544837,-0.0013419037846754628199,0.0018945148064357191214,0.00078932614216220640252
1664954641451653004,0.0030756877225808099824,-0.001958271459647914492,0.27597419411848861381,0.99999757839962299943,0.00066014288938111558448,0.0019368880587812098253,-0.00081306029533473041064
1664954641651653051,0.021940232357084497872,-0.003630807190445874133,0.10145915596358751065,0.9999990089781406466,0.0011062015802658067744,-0.00024914470273140949287,-0.00083754632988130293166
1664954641951653004,0.0002980938098073801501,-0.0031471854303761273575,0.27529990098579842916,0.99999695969124280381,0.0018945709470166356182,-0.0014349885527312961683,0.00066122101244460505624
1664954642151653051,-0.001793750689684573546,-0.0068415422702340356054,0.15625614428368617137,0.99999862551732621174,0.0016412658824291818504,-0.00010990479272187739517,0.0002198336691207212134
1664954642451653004,-0.0028933768367582074488,-0.00076980752977687944005,0.27211305842041016989,0.99999652037406916438,0.0013754431723572760858,-0.0022355681137839387117,-0.00027354561997534014703
1664954642651653051,-0.0035605099747729653664,-9.2825942231991587228e-05,0.18832743206673011049,0.99999837244438105621,0.00047378557091442267566,-0.0013569042336007079274,-0.001092997189449416073
1664954642951653004,-0.002937986658702991527,-0.0031173532530507780391,0.26153516229705681129,0.9999968688791407434,0.0012766707452912834809,-0.0016410757005278914233,-0.0013944211740246782033
1664954643151653051,0.0029705210178406962068,-0.0020828694663701415035,0.15106333083943912499,0.99999864365968649249,0.0013985699670450010487,-0.00026990104202701263765,0.00083007855630969106572
1664954643451653004,-0.0024748219745205843334,0.00092607667803071280765,0.2422936619278711623,0.99999565193728068291,-0.0024500750995526420807,-0.0016262991480057175948,-0.00023148594841866418467
1664954643651653051,0.007340018389591754927,-0.0026735851165598824297,0.11614417967960258271,0.99999214676513270561,-0.0031856722679513924806,-0.0019582238850984253625,0.0013147074232226238586
1664954643951653004,-0.0036482604135547741508,0.026446635482561219738,0.15294270804736559421,0.99947414039036630573,-0.032205446812609943297,-0.0037632063219334654057,-0.00030880846395599334964
1664954644151653051,0.0050941688116127991498,0.083296573480268698564,0.22902681718815934286,0.99593558407688154155,-0.090038398074554951145,0.0007304173366592585457,0.0022070227368721252736
1664954644451653004,-0.0037216835543317098103,-0.032092605972080093246,-0.0026567640487861719778,0.99960234058313146566,0.028085481174479638017,0.0024291955485247172797,-0.00068604267892618847786
1664954644651653051,0.0052404992330758260258,-0.020963425615587980705,0.073446377547535648955,0.99998925853384823537,0.002183091816110674984,0.0018812538630540208764,0.0036308410958398253283
1664954644951653004,-0.004414165542736120211,-0.040531604731872845904,0.22571268139312200551,0.99996830243583034736,-0.0076180155161814453596,-0.0018537218697605418148,-0.0013888393072378300147
1664954645151653051,-0.00074747070661808031646,-0.008528557135361509306,0.020836826141417311153,0.99999375130067424955,0.0035003726424828371898,-0.00048979892673199263396,0.00010022055916265512881
1664954645451653004,0.0019210199520930766257,-0.0077131531143245545337,0.017330837400792151182,0.99997172788849797431,0.0066234499721389838989,0.0031574420509000293046,0.0016459313332225879774
1664954645651653051,-0.0055199035953213612671,-0.0180610927086627647,0.051040128835905175519,0.99966874301281083426,0.025472700734195365124,-0.0013148888139349888034,-0.0034383172870300015254
1664954645951653004,0.0087831728873985753098,0.012171419122315754041,-0.030567307940582974513,0.99805476742669341217,0.062055225146852417695,-0.0035389129362420621364,0.0048282038569589461746
1664954646151653051,0.0063818498019332682569,0.0012096784041787872824,0.019651302922793666833,0.99990296399138733907,0.012872896139580234515,0.0052883226243977954351,0.00062448869689050784046
1664954646451653004,0.016290924032302429858,-0.0038220429942367496745,0.17339618319299637816,0.99997580406395913943,-0.0068958753257786983837,0.00062179770135416213492,-0.00067583581560684579705
1664954646651653051,0.0027905459102836316365,-0.0070425310957928678735,0.15408119590768432072,0.99999925924927401955,-0.00057736342879116696932,-0.00025619739886433782593,-0.0010429340358685515368
1664954646951653004,0.0030193122347507567182,-0.00025442853957655803265,0.29948003450249749413,0.99997213650409633168,0.00043624081525452579116,0.0071584715335961971935,0.0020730149003144872182
1664954647151653051,0.011416758464356087377,0.00042964370927836212366,0.18078629557469294564,0.99991172021828467198,-0.003402830714882038466,0.012738019064549677833,-0.0016494181913011773076
1664954647451653004,0.011871255726599347358,-0.00048248504861327784488,0.27269423546729426588,0.99994534155726333413,-0.0023235818425898294159,0.0098775018313467417841,0.0025209163407659681763
1664954647651676178,0.013920570476143362751,-0.007318045306958531962,0.15537201217728369151,0.99998526835579071292,-0.0037493163546689859539,0.0039196231570654610152,0.0002178276069153483002
1664954647851867437,0.014116154343340344551,-0.010088394861935957164,0.12924559120202705476,0.99996906357855763758,0.0016144291990382395735,0.0065244239597557250956,-0.0040868805304255413635
1664954648051988840,0.0079741129003811188347,-0.004777438236203471883,0.15168955303334646922,0.99997248151258655291,0.0049349463121977623845,0.0052753955884640149274,-0.0016905383535280190353
1664954648252062559,0.021701527623249519672,0.0016905084406443060541,0.14978764726634538618,0.99998050686203809878,-0.0029662481967827896041,0.0051434731429176143436,0.001933170410843204623
1664954648452100039,-0.0008712792936585748646,0.001655687329992029666,0.18756709254818423882,0.99998352889581620939,-0.0046159464644091726879,0.0028771744080513766799,-0.0018335863994752160406
1664954648652110100,0.0076119604230555342611,-0.0090294814776696614295,0.14179840246345087884,0.99998640351958212324,0.0025804087668701057925,0.0022820792054625794673,-0.0039155558021516769299
1664954648952109575,0.0035626777924477534554,0.0017666953752371455932,0.30745460137722402383,0.99996547934958501802,-0.0080898141273429251263,0.00079039503574016727917,0.0017249604476228443811
1664954649152147532,0.011551768140384957584,-0.008687042843914097312,0.16480962218450703749,0.99999855836085560501,6.873805122972841792e-05,0.0014451808843339776934,-0.00089173967510147180392
1664954649352156878,0.0087042828821467296135,-0.018871391510273765463,0.13581451802141450425,0.99999766616100493888,0.00098141524929830879775,0.0014149503255178905257,0.0013067548933119359569
1664954649652147532,0.0036266346434790899984,-0.0025875595283691571469,0.30879895929791156828,0.99999979167387120782,-0.00022319827247569936539,0.00051226136901023325201,0.00033108785868553780498
1664954649952147484,0.0034434224021323966286,-0.0040643557071027638927,0.26549747947490942579,0.99999487955878907375,0.0030793368095962149467,-0.00020818768213970713734,0.0008487609063231336742
1664954650152147532,0.0095987374768616798987,-0.003849494723167368182,0.17361203722135143401,0.99998506213288063105,0.0035147823108389519495,9.3535397606860269334e-05,0.004185482499245969136
1664954650452147484,0.0028585967243966812351,0.00080138073323159780825,0.30705629050793414869,0.99999980147913347661,9.8747405331739711342e-05,-0.00011710740380748978109,0.00061544507093181386251
1664954650652147532,-0.0066791634687301225382,0.0021395305255620319929,0.21097977504383849667,0.999989460395122709,-0.0036612197974698972545,-0.0014342737955194576147,-0.00237120709407405688
1664954650952147484,0.010465514508687129291,-0.0023886713048648575142,0.29638437518395449599,0.99999447549151854187,0.0018175300049895239118,0.00028618042350390531263,0.0027692721144798987908
1664954651152147532,-0.0096253727459740586608,-0.0046665213483566506808,0.12417551525064331186,0.9999998501478776225,-5.083071788616387132e-05,0.00028306551571257549619,0.00047137088237933250524
1664954651452147484,0.0025086084729032155638,-0.0047115215611988926769,0.2742159660250022557,0.99999803678087384462,0.0013031914845008426423,-0.0014862828183847954892,0.00015583932028945680481
1664954651652147532,-0.0023434935780184584959,-0.0045662286597571589281,0.17584120204949860167,0.99998815705195476244,-0.0003028815448180025233,-0.0017940421708346971155,-0.0045144908251754109832
1664954651951985598,-0.010628689189536162998,-0.0075020984195681723189,0.22636255710229699623,0.99998291676086736857,-0.0035476076087979997904,-0.0030236924982525079618,0.0035274844461143377468
1664954652251815081,0.0056967804617764766784,-0.00095777862344396946792,0.26496923239364345015,0.99994222917501041081,-0.0091250643729214684502,-0.0022011903079131897414,-0.0052375061050137297625
1664954652551696539,0.0067086662133000463104,-0.0057821071827604750282,0.3082492413626899963,0.99998597370743502744,-0.0028209471586176028575,-0.0006606503127582788416,0.0044343413094900252513
1664954652851591825,0.0040089286740670609932,-9.0840132068559231726e-05,0.33867368470409298098,0.99999341932388607912,-0.0034446097816643937543,-0.0011378749186407520998,-8.0057365585442719818e-05
1664954653151508093,-0.0034529717433297510421,-0.0039681743966373389521,0.31743775640367255519,0.99999062883703238036,0.0011841391191555797856,-0.0040245280813460751479,-0.0010716447872948493911
1664954653451481104,0.0031180357751360715524,-0.0031728456605043808825,0.30698247643200404777,0.99999705553819129289,0.0011626634183579684714,-0.0017102912282281072711,0.0012717031151889327239
1664954653651484013,-0.0034864112885846822165,-0.0035913794682632116384,0.21457169663417338668,0.99999696949288807701,-0.0024041721389449293399,-0.0004216789848350031367,0.00032915701718811264751
1664954653851487398,0.0011668540436206714661,0.0064993668645111357662,0.20845084089447751818,0.99999668918122242012,0.00035085835317109865606,-0.0020923486550530009422,0.0014580117572212990609
1664954654051487446,0.0011668540436206714661,0.0064993668645111357662,0.20845084089447751818,0.99999668918122242012,0.00035085835317109865606,-0.0020923486550530009422,0.0014580117572212990609
1664954654251487494,0.0011668540436206714661,0.0064993668645111357662,0.20845084089447751818,0.99999668918122242012,0.00035085835317109865606,-0.0020923486550530009422,0.0014580117572212990609
1664954654451487541,-2.1349235813192257716e-05,0.0036873894776757020625,0.028137846218979245538,0.99999421745977368214,0.0020322208110778567335,-0.0023142793863456549361,0.0014437564640745208146
1664954654651487589,-0.010311598774153378499,-0.0065149917344710381664,0.081309354215212140127,0.99999867460579050515,-0.00088345358257119373235,0.00080520577495137382346,0.0011077618096704694179
1664954654951487541,-0.0018536399681795268091,-0.029140384122793818594,0.20468803799979234936,0.99998536042538577195,0.00033442464016548544958,0.0050066881562447753881,0.0020261700014696840642
1664954655151487589,-0.015526689271682242444,-0.011585616421292677797,0.12955459324998813697,0.99998196869054256641,0.0044371222905704513217,0.0035772107286904217434,-0.0018928811594623681271
1664954655451487541,0.0073059636321371971418,-0.0024870085051701337764,0.29780203022736850826,0.99996602570546844202,0.002424558636295214703,0.0074574308935656738462,0.0025418242831032698131
1664954655651487589,0.010439641005480240765,-0.0016518144980054508264,0.19765751623118943403,0.99997740006464719276,0.0010006348825855732303,0.006201147133550724902,0.0023977197640102231209
1664954655951487541,-0.00099732394818475081366,0.0004205132614285497783,0.30398508732891132977,0.99997881108049757604,0.00083173580270392492679,0.0059390892598191460591,-0.0025333812572515502712
1664954656151487589,0.016069678706068572099,-0.0085023575967113247664,0.19375600551473268207,0.99996436382778519647,-0.0028271244102863902353,0.0079137696631122207008,0.00080986920603609243753
1664954656451487541,0.0051645119113765958208,-0.0039635390333349479475,0.31408116090510851404,0.99997687998207973603,0.0006533093322965091319,0.0067599489033321018272,0.00034781487971411600719
1664954656651487589,0.0039949748240773394481,-0.0052762870155593985522,0.19340515590332404972,0.99991520791677179769,0.002864512520289551941,0.012673806579070143533,-0.0008668147011353180293
1664954656951487541,0.0044074057624828751056,-0.0051217908991898208892,0.29952919620735429795,0.99996878772224551124,0.0046747400996669180931,0.0063659374077206102097,0.00022455119799017433002
1664954657151487589,0.0027303626639878786353,-0.0023634170950366101271,0.19164346508956689452,0.99999078485431547314,0.0040155036641824409446,0.0013272483633384112803,-0.00074131281895999654504
1664954657451487541,-0.0025212656721282922234,0.0041259662007804079331,0.31926810829044832696,0.99996337201327378796,-0.002079690573902775487,0.0074800153087494934342,-0.0036033437899492233927
1664954657651487589,0.0028510298965689750278,-0.0013518685562275145617,0.21052291905245812398,0.99995729907503261291,-0.00084811337276143115415,0.0091877351516387196356,-0.00052100804434120832724
1664954657951487541,-0.00032693403896381229012,0.00027769612216609756983,0.31437915653874931587,0.99998598213523559597,-1.5275698467728193981e-06,0.0052886150045087509941,0.00026697975383895944206
1664954658151487589,0.0037942475413773532611,-0.0042796226377632348714,0.21311578080833615267,0.9999937934937299655,0.0025198666605634792957,0.0022504413120017314684,0.0010019760683299850246
1664954658451487541,0.0030159380408046124189,-0.0028222921252344726484,0.30196625593469578197,0.99999441607062866666,0.002880930490885980598,0.0016041158547189407306,0.00054779149078401526227
1664954658651487589,0.0086481382294955264078,0.00069769363057584077303,0.22114015390485436408,0.99998029335776039694,-0.00022836017015350282148,0.0059757473468813847306,0.0019121682791805808942
1664954658951487541,0.010483054901262264802,-0.0066823006784867376717,0.27510970389100075639,0.99983805396846980873,0.0052797516655771863092,0.017069813018254071518,0.0021486596094386534346
1664954659151487589,0.0096360843050782678254,0.00085380601201158479174,0.19572409800895199106,0.99999101754927199881,0.00049032292873663833443,0.0032825059799763429275,0.0026371869072307659032
1664954659451487541,0.0061183803142491766797,0.0047828876816853604925,0.33000303043912704304,0.99997759742232694702,-0.004715866719270090518,0.0042203746500803739072,0.0021814877166185485391
1664954659651487589,-0.0039210687525452611255,-0.0019645900100553129186,0.19948437906168919875,0.9999968595480003275,-0.00028137830083258826659,0.0011356139331120929624,-0.002217498037537074182
1664954659851575851,0.00092532753599459255378,0.0024646119826855425461,0.21909250316970585448,0.99999161129478109089,-0.0038743808136973388601,0.0013278192006149155697,-9.2767252605772577306e-05
1664954660051714897,0.0027413367550567445917,0.002188391519868174151,0.22452666279326033427,0.99999104754992018673,-0.00060386040327195782823,0.0041175358460513481959,0.00076893909884313479952
1664954660251799107,0.0070909319478988618035,-0.0037263087922479454228,0.20462091332784074216,0.99968445306772335535,0.00058830358857841114247,0.025104827642362808476,-0.00063326101163391765921
1664954660451859474,0.021222438710050289118,0.00051341803758472859265,0.19575463889882790958,0.99948532698092396043,0.0027040602647661372837,0.031961045978477285734,-0.00051569830226054773521
1664954660651899576,0.0087124070665179145778,0.00027954789054432382933,0.20197573520369693778,0.99943616947965396857,0.0011725655708994693876,0.033521642005463841985,-0.0015076274734614439777
1664954660851917505,0.0060215895973756254633,-0.00054275495493511655143,0.20795001224404455198,0.99981567827178441377,-0.00058980740600415881326,0.019188046491142109889,-0.00029270754552048248
1664954661051918983,0.0093221181910403856652,0.0013590474937020327606,0.2143730502578968522,0.99989083700700664981,-0.0014363757352673573505,0.014617784382610320149,-0.001605138817417123883
1664954661251933098,0.0061881680747476915105,-0.00052620349672657246165,0.2051120077160362154,0.99998409933432441665,-0.0019087096989486461093,0.0051018008773087691193,0.0014610714599973435857
