#timestamp_kf,x,y,z,qw,qx,qy,qz,vx,vy,vz
1664954630251522064,31.997479267301095263,-19.014249648916813129,0.70232226094673777528,0.94845949021159792203,0.0034519021383200912401,0.0044688201013867072733,-0.31684808575417428012,0.86689112668039347565,-0.649386279334579819,-0.013337353555004084066
1664954630451537132,32.236760831159216423,-19.108579554091939201,0.69272120826098348978,0.94493626116213080834,0.0039332491620914528802,0.0040374661841516053945,-0.32720588435841729824,0.81637587934445365878,-0.75143143932058620305,-0.017569396530834568287
1664954630651552677,32.428186095521141397,-19.2721944804689862,0.69691998993492720871,0.93411070593206602108,0.0046052402747660771062,0.0051004910862103508898,-0.35691730949309280474,0.78741085593604964732,-0.56330322153105794047,-0.044597463028097805715
1664954630851572514,32.589504200454001648,-19.417131504764320482,0.69310542688164034075,0.93026546289035449977,0.0024269185909895126668,0.0065625245751191017829,-0.36682040822553474424,0.81220302429917357045,-0.79402217197574787022,-0.022454216096532617769
1664954631051597834,32.771799784713202541,-19.574046835890356988,0.68809340805816310294,0.92915332100089687017,0.0021918374922499463987,0.0090016304362997377059,-0.3695785066408757702,0.78229098799191298941,-0.77101789066366077652,-0.01401216551539443203
1664954631251620054,32.922159509123574139,-19.715407671075062979,0.68742418376577096861,0.92805117094620681595,0.0045182114863654143644,0.0068193533275008539132,-0.37236286910825755481,0.71272596028093149201,-0.70451280732517029826,-0.016162405993257265846
1664954631451645613,33.107649045888294381,-19.883949013803508876,0.67814440403344511399,0.92494867018513338142,0.0015654315081124845366,0.0057300230109686000474,-0.38004562066052038904,0.84448387333020269452,-0.83665020550596491677,-0.0055760881860877284377
1664954631651653051,33.268779883696510069,-20.05080891225364681,0.67552325235804999704,0.92305003282133968323,0.003264896187019522035,0.0084994368022629981918,-0.38457214789354648987,0.86940876533923172609,-0.8475029351577946235,-0.042926886502965860837
1664954631951653004,33.501230190414972299,-20.297767947959535206,0.6655344971252429298,0.9218030683413428461,0.0083705772637197931041,0.014394854670084526391,-0.38730069040964110183,0.68123112057948076448,-0.69752756571268148544,-0.036289061682434710365
1664954632151653051,33.633429048455226962,-20.431520012343970194,0.66198784047100611705,0.92029854004793310018,0.0086619239575916814888,0.011454410345770681123,-0.39095314903786920757,0.64918941661204510041,-0.77827558571991994896,-0.038101850992567042054
1664954632451653004,33.864116211318723515,-20.6507453887146184,0.65053549944736543953,0.91184149200470110408,0.0051921740766109718279,0.01574928682758956755,-0.41020738017668689768,0.79517655230096073726,-0.80315226245210769029,-0.061460077476973504207
1664954632651653051,34.001642418592894046,-20.792728556315609012,0.63996813559323761922,0.90067769584744739042,0.0085328744489314520966,0.016925460545399655804,-0.43407419531906960009,0.61437790936523728469,-0.67902066390426218945,-0.032264577928756588143
1664954632951653004,34.181109479323133371,-21.014759666644629021,0.62829996623798478605,0.89052047825132241154,0.0083663810228182169254,0.01779631206896573753,-0.45451795647736603634,0.54824391012553508329,-0.69990880156702206527,-0.023814789539023131087
1664954633151653051,34.311232970131257503,-21.140306490212516621,0.62468213698235319775,0.88961904145063552818,0.0044006639247634888462,0.020080984013944262051,-0.4562404512167955728,0.56714728408254455605,-0.83675115305292147028,-0.037959159131158673461
1664954633451653004,34.495183274098735637,-21.386767179055407695,0.60438410779640749926,0.88778117227949238099,0.01146414815289593242,0.021909604523362935513,-0.45960105818286395296,0.5565896905756423374,-0.82484584957140227868,-0.055820413852063814619
1664954633651653051,34.601374154464153321,-21.536370704068698245,0.60423075540938264716,0.887085703011757154,0.0071211421286370589143,0.021266937717666158786,-0.46105960808450036081,0.45541844187783320219,-0.7176667013647741733,-0.050245343627585190016
1664954633951653004,34.785088505409923698,-21.741396952718346824,0.59399390654135009182,0.88693835054711578358,0.0082644668092645146018,0.019167361143181106675,-0.46141594379033629147,0.57181820281250428373,-0.77195329602499485055,-0.048081179948868346674
1664954634151653051,34.895611131811968164,-21.859008589204059092,0.57849185520995927146,0.8875271096672349147,0.010253841906643064094,0.016082827684333566437,-0.46036054455779906736,0.50452570827115339469,-0.73375108929746402087,-0.050290568300119894984
1664954634451653004,35.041426524873962478,-22.112067680334757114,0.56217344414901859739,0.88647545227426793879,0.014359248988414938242,0.016209953050784185052,-0.46226866853131193258,0.52968676426986649464,-0.77590631420443334498,-0.081909655634151756765
1664954634651653051,35.122123759606893145,-22.309475521909153173,0.55315101085837148354,0.88604987468078588719,0.015220782482033002464,0.01578108162412166296,-0.46307116604423870232,0.51680576897726870911,-0.76245433074747714919,-0.050569619317401531822
1664954634951653004,35.27044510792681109,-22.512995402148725077,0.53818494133534067192,0.88600689732220561101,0.012840126187664202204,0.009613848230306002926,-0.46339452195636482434,0.45532206692340693177,-0.69277809320381944502,-0.025149103630751901139
1664954635151653051,35.355927003511148143,-22.679255604624156462,0.52940727075206361896,0.88565067469013336598,0.019001910952705165087,0.0091434779771804933213,-0.46387305010265211802,0.43862407761392874228,-0.60510318642650862131,0.017660354628111885056
1664954635451653004,35.487180973960256836,-22.887099641722542742,0.53058371664167314208,0.88601470720537101045,0.015332215010466871893,0.0038032378790273787747,-0.46338795536816529408,0.46171469947125037825,-0.72475829537007419034,-0.040001354668103131229
1664954635651653051,35.605323212685313194,-22.920374804568560023,0.54495290170581556222,0.86481213846897897479,-0.0020203940597235828594,-0.0017948575205728109494,-0.50208830065142495691,0.38871674030295599866,0.85199364065306992799,0.11135900890352232184
1664954635951653004,35.586892432528927088,-22.846438791927312195,0.5763012525350624804,0.87348312227691016219,-0.028684844712711682346,-0.076655498082942780114,-0.47992535814941444938,-0.10776515211440029773,-0.85094304271212051205,-0.081525041307144871516
1664954636151653051,35.696450474493786942,-23.139383264745404745,0.550279289301042418,0.87252755344143495542,-0.028201167172380619402,-0.060743581693499089369,-0.48395307617439964343,0.94657001304659604823,-0.82605065489930484812,-0.080200373817799194831
1664954636451653004,35.944556964543970423,-23.39554711488994343,0.56955222950907802293,0.86350252034436769666,-0.021664539884151699789,-0.018111619298544739953,-0.50355338775239821825,0.76423712673092547565,-0.51169296873253711233,0.25292874976523799235
1664954636651653051,35.981786782159403515,-23.39682568725412537,0.59352298292188665485,0.86892549064851243301,-0.016150093306695725154,0.00033287655178185926062,-0.49467924494628640053,-0.0099715947851284347792,-0.94601737812724129295,-0.0032908816967725518232
1664954636951653004,36.130747043463301793,-23.648854356188785175,0.59722595701008163172,0.86903624104733023792,0.00084456558720073554754,0.0064870648495626483804,-0.49470518134029362045,0.55490551369543794635,-0.9294621799692961428,-0.037223439878240151268
1664954637151653051,36.248315516191581764,-23.905235910907578045,0.60958643198972817245,0.86671812573250839318,0.00089401146097377781532,0.0073417148637224035473,-0.4987434114783823591,0.42351188359844316178,-0.72668194350557513417,-0.0044125041784909210807
1664954637451653004,36.311106565893076947,-24.142904606243956067,0.61067618628354336519,0.86112618127032902748,-0.0001256364101007075853,-0.0016299080174894300509,-0.50838865796369525629,0.4227643060667726771,-0.69363003032687986504,-0.0040413871737768709488
1664954637651653051,36.382952792832014666,-24.299192696108498524,0.60327925261706460969,0.85669675478618967368,0.00071418468706997771233,0.00072159354407108319048,-0.51581938658972559253,0.44816045352898731258,-0.93115021054257807176,-0.033211469479190333653
1664954637951653004,36.489350755784776936,-24.584669406959083204,0.60459914558110616767,0.85204807801728088545,0.002590517531208254981,0.0026532467651109743062,-0.52345040094318529,0.28873539849263618606,-0.71290011222955840253,-0.01614445971745155986
1664954638151653051,36.638147077228282456,-24.700346158445473321,0.60956348102074620066,0.85155336610197918112,0.0011291811935083306048,0.0029916951675413644071,-0.52425818008901414746,0.45682994228334178333,-0.83807821105732815958,-0.0098521239561046164424
1664954638451653004,36.75583009760065778,-24.945501168893496668,0.59853650895418120115,0.84937726604870067426,0.0010509127298882932344,0.0056608783950517415837,-0.52775478203220982376,0.34320557650747979261,-0.77579334683767886549,-0.023280346530378137615
1664954638651653051,36.835401111621798975,-25.071544605441307141,0.59978795192611622511,0.84711111830433183378,-0.0011204826302343227473,0.0025091274175834633528,-0.5314086958673728267,0.37390054038076164789,-0.78254169059077316462,-0.012003138244618242331
1664954638951653004,36.947455798365659518,-25.307224101615130252,0.59777637757581447708,0.84523181621618381776,-0.0011454448777673731288,0.00344972323891187772,-0.53438746637762579716,0.43260173664133505511,-0.89354952097406181721,-0.02374686175318896364
1664954639151653051,37.031649469747165426,-25.496867294274451865,0.60531219471541641841,0.8447164969198298623,-0.00062312164445091052303,0.0035831199880190615914,-0.53520165620264936734,0.4286022658355268522,-0.84873676156617827715,-0.016260698191170024768
1664954639451653004,37.155845799985790734,-25.763167672913919404,0.60515766063125386864,0.84337358484174718143,-0.0024835801813945551815,0.0034377385228200429794,-0.53731090643547496644,0.4546637852760900822,-0.93752684566238675412,-0.0077024111175864572176
1664954639651653051,37.236437831075541283,-25.951898227096609872,0.60419817744915205182,0.84347403063715598037,-0.0010708593078517499118,0.0046310548824377390995,-0.53714892369968381125,0.38984672882524679105,-0.87565535794349702581,0.001454060835220622773
1664954639951653004,37.367946923886520949,-26.205016309074352421,0.60537174748991173789,0.84316439328356240779,-0.0016071622460770776386,0.0037113728084042152053,-0.53764063150040475314,0.36873874509207249517,-0.82883263426037845356,-0.006286213265720230238
1664954640151653051,37.439308140390686219,-26.384132033932093719,0.60014054097095193008,0.84251783237090849266,-0.0016200430137445613089,0.0042019880716109778152,-0.5386496272104023264,0.41415450708413870107,-0.878737074473047719,-0.011379879880119569968
1664954640451653004,37.565175001951843115,-26.640957214927585284,0.60001402726480768113,0.84280498971732342728,-0.00096170909903751347798,0.0057475979238069511978,-0.53818750407390303359,0.37287757084238304373,-0.80675721063956862267,-0.011086147377521322552
1664954640651653051,37.639270746873130236,-26.807566570923437865,0.60157071412025509005,0.84003164903407490094,-0.0012526202809665402602,0.0051019370411821297201,-0.54251196281921032494,0.41294597420298995161,-0.86114526861425244597,-0.019103297763844430401
1664954640951653004,37.765050726023588368,-27.082290110571932473,0.59879910333903008102,0.83751335473620047711,0.00015598618722696930045,0.0088017579051600132456,-0.54634593927712460371,0.38538735166218701655,-0.89033587915235523624,-0.020532918114675526716
1664954641151653051,37.853088661792476444,-27.273822150041425516,0.5917887800232352058,0.83659537653452864525,0.0019220388213927947548,0.0095806398472208995076,-0.54773414451532709268,0.42809664830026433746,-0.90740604167255567436,-0.013539770769925267221
1664954641451653004,37.975462648285699174,-27.544373836396058408,0.58737562153246225538,0.83546988667333921263,0.00049008640837117068388,0.009482811912628863818,-0.54945418785880573154,0.45778704884873189229,-0.94410815725986019231,-0.0052916077829229342042
1664954641651653051,38.058715735807851388,-27.726354391921123721,0.58034314226050986996,0.83569607906426179866,-0.00057075716613824050479,0.0085821729053655385067,-0.54912483460602912189,0.36111344055998401137,-0.88670337600163728897,-0.014218398969480851649
1664954641951653004,38.167059856183570332,-27.993365487268054181,0.57335000572710270728,0.83638414042947539784,-0.00088884025156429370945,0.0068177117207448238029,-0.54810062799448389104,0.37729303255044821519,-0.83488677143979905804,-0.018079890965881660614
1664954642151653051,38.245628228423193207,-28.161898110823798902,0.56732874189136217602,0.83660124558695847519,-0.0016003676202871730799,0.0049443543349854479976,-0.5477876852084571091,0.32429598570025042203,-0.83260809285643877509,-0.011854521591959751858
1664954642451653004,38.344109755885263269,-28.410388532376998683,0.55582532588313804389,0.83756377983809648935,-0.002864231526834304549,0.0035522897902728772269,-0.54632050310996671527,0.36167267020457266602,-0.8443624154039531815,-0.015831323823208291041
1664954642651653051,38.434074116231080609,-28.552669913491968146,0.55531016105073915945,0.83902225588167500536,-0.0039405793920988269746,0.0035554729708232321941,-0.54407121278490133687,0.39115183138020598319,-0.88098999384654719247,-0.01377817519160451365
1664954642951653004,38.591739387440291864,-28.759079861787448351,0.55693277673518915005,0.84057748006173482747,-0.0066892043156754196417,0.0030486650166440540724,-0.54164144985433215762,0.3336538670081755642,-0.76768060543204730273,-0.012206371747584736018
1664954643151653051,38.639142926452869631,-28.920857543337799456,0.5530106021825041962,0.84033494369086081388,-0.0063663751682080868544,0.0014525917873588558866,-0.54202817422749782761,0.27999685575375610203,-0.71834754552891544321,-0.0087245762984770967169
1664954643451653004,38.718197906368729377,-29.157656177930711294,0.54786015345251803943,0.84080111988028782832,-0.0049966523949862874654,0.0034313269651414881646,-0.54131020336601420873,0.34890680918976069158,-0.73670051792637958332,-0.0086156613804959022995
1664954643651653051,38.74546400359654541,-29.288283793298223401,0.53912589959237966486,0.84151772455806606033,-0.0020287795598368791976,0.0050394722418934520189,-0.54020219087637488808,0.21176284060800759645,-0.47922660999508953639,-0.013833802954156790982
1664954643951653004,38.799691097026176578,-29.430731922471515816,0.50370950914728351844,0.84302497504316276089,0.015185260680244080586,0.031840533695627337707,-0.5367163866750532808,0.338819431284886452,-0.82965425591898123159,-0.24833032036687538446
1664954644151653051,38.894764666769766848,-29.667128271105141835,0.43109683132511761317,0.83581840991226474813,0.065470799693507525374,0.10689787577270884467,-0.53450351186358779909,0.085466065371727906186,-0.45915018280456076916,0.13979530675330467671
1664954644451653004,38.950032422366057006,-29.683170276227397011,0.46263228973543563116,0.83797610970702662847,0.049681574226225280744,0.084479119056141610544,-0.53683429397364279545,0.053937783841520758887,-0.083679396348822931984,0.0073039093942824095951
1664954644651653051,39.018618795323440906,-29.736762664602398587,0.46723937075428251253,0.83741685252016151431,0.051155103195942353,0.080852396849196511708,-0.53812550623063615252,0.32678492617145910026,-0.76089908866722077985,-0.034737536519059808438
1664954644951653004,39.115984924375723608,-29.93059250922379988,0.43661283842912634867,0.83739861235397028416,0.053712390043666721762,0.087800697848268480228,-0.53681428878225556645,0.13026184303852694768,-0.51057441577685924727,-0.029224478716076057738
1664954645151653051,39.139969182637784684,-30.017991944138490368,0.43908505787155199807,0.83809125196118094969,0.05259880290399118058,0.085273129772079486743,-0.53625079268760189599,-0.0013059179576769830433,0.00038274051932118968722,-0.0098755014444493124937
1664954645451653004,39.151067471276682852,-30.015678408848966541,0.44648859359715442618,0.8372262689075887776,0.050059739109528156309,0.078783865940137490225,-0.53883142042654696979,0.14612548460094693104,-0.35975268748643973726,-0.017408272955908986324
1664954645651653051,39.197631880606401467,-30.081344772775629792,0.43775538864423035879,0.83985544023022695725,0.033584989943852665284,0.059237511678470855525,-0.53852187065736334404,0.062036241611453074585,-0.16351217634728498762,-0.16454190272870453104
1664954645951653004,39.175055867804843501,-30.023872977107021853,0.41347483356195008364,0.8435329164479778985,0.003928641945100649728,0.0040164529294970351125,-0.53704809165204281385,-0.12399308430527307412,0.43383239505676962633,-0.11580893447412535235
1664954646151653051,39.161759588536781962,-30.040940276221231642,0.40775630933166290282,0.84021479210359351075,-0.0024147361817904028358,-0.0069389388617510060209,-0.54220394991825748843,0.11590169379393583382,-0.4121174455359666311,0.010036141648805077531
1664954646451653004,39.250647916218603939,-30.261285701653395819,0.39924239349720458403,0.83964136950825263295,0.0010908371241894561279,-0.00088187786233539329148,-0.5431393955294626652,0.37753042022002203382,-0.85737045830186020545,-0.039640125099060688485
1664954646651653051,39.370751092154904427,-30.438848407636438509,0.39095752973783542972,0.84079974802410806234,0.00053484220459213761053,-0.00067772083324899078452,-0.54134558127030529828,0.34010513708922590626,-0.88694223442663777668,-0.016720047960450894198
1664954646951653004,39.452151603887337217,-30.7286309995464606,0.38868412372703781132,0.83591453960331796313,0.0015231652180503333673,-0.0015700030032051372642,-0.54885526100973236474,0.46143168222635683184,-0.97422344029900143081,-0.037903805504974914797
1664954647151653051,39.509670133293091965,-30.952054298224652484,0.38342628029305070303,0.82827687192318277809,0.0024074143192818623152,0.0026788081408677835542,-0.5603074618282243291,0.38654278178236212149,-0.78880371425621886861,-0.039495305151111867459
1664954647451653004,39.603273499456960849,-31.212639274184265759,0.38118293369333450249,0.82265581702444623424,0.0056582781978046286717,0.003401329404933045239,-0.56850138219880896884,0.33073222419114906012,-0.99264669579194630966,-0.023312098607668745032
1664954647651676178,39.674427847077843978,-31.401769248661157263,0.38073428375662199397,0.82041770589471130215,0.0077174491944213751901,0.006205098161118757262,-0.57167886578847870727,0.36259291791847109154,-0.8954358702525213598,-0.020015593801567782561
1664954647851867437,39.736656165105920024,-31.577534741486356751,0.38064414354799441798,0.81643157189991566458,0.0032092954771112264245,0.0074971940120744607824,-0.57738460397686297565,0.26470724528145139764,-0.80667312676739066912,-0.0007798750900654544127
1664954648051988840,39.797156035963112686,-31.737090899694379686,0.381397774976327264,0.81347005840821073885,-0.00096533448193483924193,0.0045700599784853131874,-0.58158803869618336257,0.23686052784516894998,-0.88126694239739955528,-0.029520803920025977252
1664954648252062559,39.850415109753690501,-31.939544382626184671,0.37875471887880529653,0.81027584005199881911,0.0023659545423887593137,0.0059612569489044262352,-0.58601359088567228639,0.36399228220750878826,-0.96539611499816047058,0.012682939622743593516
1664954648452100039,39.92362638519875162,-32.128213481354364944,0.37369814081373697867,0.80876919676167369211,0.0037901898597395978878,0.010699502339536487092,-0.58801661666996329902,0.26381865180695729389,-0.84168599485041639685,-0.023195184294939899527
1664954648652110100,39.998796407255248653,-32.279385090031574634,0.37120347912409829005,0.80780837165596131033,-0.0013382059035796816434,0.011280948027567202704,-0.58933571425725017612,0.37597455371015298109,-0.7840800132366455566,-0.02578152019676876322
1664954648952109575,40.093977505739239575,-32.581719641778256857,0.36147742068189836484,0.80716796961292935908,0.0049193039091864777107,0.01674810851818472543,-0.59006370007063912997,0.37419489164580660434,-1.1054580143950341053,-0.0287731544113384273
1664954649152147532,40.165260648003140886,-32.777340826351114345,0.35514067106959196218,0.80650307751347338758,0.0042341377543410494907,0.017328423521954107456,-0.59096072947110223073,0.34918885615589156934,-0.99482859034144333066,-0.0093491246472661403144
1664954649352156878,40.246827400532986019,-32.947093078242097874,0.34971714061717279476,0.80638261004883649008,0.0048728375748964426056,0.015619405748334315789,-0.5911678068271847275,0.2658564185156707671,-0.98812346896993197287,-0.055261678280689258136
1664954649652147532,40.332744416157396472,-33.25865071197688394,0.3379353250685578347,0.80566843481084782219,0.004980279278837854498,0.015775477192875406174,-0.59213571441611290158,0.34228586062736510165,-0.96157373190821970876,-0.038571251012067070407
1664954649952147484,40.426478147828994736,-33.517889998982418831,0.33389721216871909304,0.80621729442436873558,0.0043073459308819095001,0.013117212880880737766,-0.59145841753103833849,0.2770225961237869905,-0.82745221026313919843,-0.024472719950663818916
1664954650152147532,40.493256462708522747,-33.669904917456214832,0.32827885619871421952,0.80668893226372284655,0.0054284377047184081272,0.0076804945332695851237,-0.59090143732353983541,0.2419816274555929847,-0.89733309683745188234,-0.045444895661109138696
1664954650452147484,40.599148685064726294,-33.950497386647576548,0.31469302566005857846,0.80652454353871860793,0.0052864781881873023836,0.0072481563126022977364,-0.59113253847855096179,0.37653688942958118968,-1.0549869972150878183,-0.051333098471583703259
1664954650652147532,40.703618290756487852,-34.147322363406509282,0.307098883756662,0.80831149056795981167,0.0059206352929776660463,0.011670891407189076805,-0.58860960796379480087,0.3150641644494637239,-0.98436763119147085987,-0.040622864039411399339
1664954650952147484,40.772099693132069831,-34.402225959648205844,0.29245570201691856171,0.80703125890230986705,0.0061740651576462210123,0.0080656301294852097289,-0.59042135266654804937,0.35692045983019260458,-0.91993930382514366162,-0.0078838019554093655139
1664954651152147532,40.771391283885478174,-34.610057471621928471,0.29004276492156094713,0.80643389747629956599,0.0072655195879863573166,0.007319318242104993176,-0.5912343095649748026,0.32346683641562606892,-0.86613004056741316194,-0.02386994425838194836
1664954651452147484,40.782090584838975644,-34.908312239762139484,0.28954943737213267863,0.80631850217680833826,0.0070467401374609880266,0.0054901253629898241759,-0.59141413157303068804,0.23274297942260258054,-0.87638462827835050817,-0.019513408717266426257
1664954651652147532,40.910481791936533114,-34.992523246135384341,0.26561333668079267767,0.80810958158967882703,0.0027589556958146220673,0.0086581303059308986625,-0.58896207779960529916,0.30095458782657696917,-0.80570815490946323667,-0.062051686308026238192
1664954651951985598,40.978277737931698255,-35.359927911347341478,0.25824633948592573551,0.80922984086177807139,0.0085036694324057502531,0.010053586895103426915,-0.58734459872850475204,0.30814854754273263149,-0.99056652074576612144,-0.071793488413150724492
1664954652251815081,41.09027913214911365,-35.643163115450406053,0.25098394812115976116,0.81094598088467018115,0.010004507174835775354,0.020300466974216127558,-0.5846831765698561334,0.33292731512845041841,-0.99738389674720007161,-0.016268471003094676919
1664954652551696539,41.163733259062190939,-35.928136158728072758,0.24274442314448144153,0.81079238465302894134,0.015124608036185519314,0.020167340070260150742,-0.58479076054166334586,0.35054750175457682904,-0.93968381709775061772,-0.050729758048021739159
1664954652851591825,41.30224361313372583,-36.271379952475513164,0.22901587383272190013,0.81215390858696223653,0.017324146557543128322,0.023394456927739535473,-0.58271657098286555598,0.3472043795411728917,-1.0358315800892694547,-0.070838214696591128572
1664954653151508093,41.431410524904933368,-36.581829677941804846,0.21500322089958973093,0.81484176792450935256,0.016106979003924042082,0.023598763792531143174,-0.57897889151547787812,0.33883193035435466012,-0.99061980272036231909,-0.065904224541677186577
1664954653451481104,41.508806918693373689,-36.882910768838812032,0.18766050283358842732,0.81531306946593207208,0.016397236117091783247,0.021596600549640000699,-0.57838509338541888027,0.38772870347856608353,-1.0246074163494216513,-0.044955937530502899924
1664954653651484013,41.574671550961291189,-37.097163895258212563,0.17963807877118234679,0.81549962054927205291,0.018099519429217725275,0.023228235074977818947,-0.57800798037373679605,0.3429837668625493885,-1.094270732331050322,-0.063179517036295249066
1664954653851487398,41.641030703246087796,-37.302526609863839724,0.16962300439099331495,0.81662283324731765877,0.018839763035400400315,0.021974648044767796512,-0.57644542360157735583,0.32536570188893398914,-1.0038714607174092919,-0.074339115966846378014
1664954654051487446,41.674278525300110232,-37.525340144560566102,0.15797031098770647484,0.81625941182141803498,0.017647054558220555409,0.020496858908301336666,-0.57705201919174065051,0.37297349139289692754,-1.0008389891452549314,-0.062199435419382782808
1664954654251487494,41.744590241244353024,-37.713807100975557773,0.14787033107832309176,0.81724363535394595193,0.012601683228105868204,0.011396586232283378512,-0.57604180045855635228,0.29921115525745378694,-0.95314503996649335704,-0.077204792998981919272
1664954654451487541,41.826012102207513976,-37.87609238678050616,0.13948841541810835798,0.81885318353417135828,0.012228646222084993758,0.0090133526439584374379,-0.57380195494756136565,0.31137575911733900158,-0.89519127278041077389,-0.013170337449695292131
1664954654651487589,41.899044810727829713,-38.080905482369168169,0.12698619088529883303,0.81847996386722821072,0.013681509794460016555,0.0092041768889109913665,-0.57429839645034930218,0.3167326085611046893,-0.94399190826407131105,-0.035157035492042937319
1664954654951487541,42.028845624770625022,-38.408747771335718824,0.12416125471066485897,0.81531563808814955241,0.014259837684333942845,0.008278993277647693147,-0.57878193267278010836,0.37532026551616382015,-1.1612062690166915502,-0.03184628406306686671
1664954655151487589,42.093417899524425252,-38.58498178727300143,0.11601610973545128935,0.81357803860954602815,0.0104038442997414389,0.0054030353420163323985,-0.58133754594480102629,0.28111997405709815423,-0.7629622322816411728,-0.04490069564247128886
1664954655451487541,42.173147304555158144,-38.857966441731903728,0.11533502855651800445,0.80902206174413926476,0.010697918671688875364,0.0019563205772279968452,-0.58767765905907554114,0.30390335869901807797,-1.0395849090233393319,-0.0027919359500061802226
1664954655651487589,42.26178238072942861,-39.046738553603219657,0.11501240601320127099,0.80596500850094754398,0.012369585492732738941,4.1005438168499399611e-05,-0.5918339266596328585,0.34642147440629639243,-0.8944940733752515527,-0.034461257592970216679
1664954655951487541,42.373740300423314409,-39.306860948299934932,0.10088771999870470297,0.80250388652149495794,0.0095330643604546582565,0.00053613759454182246481,-0.59657048649616817304,0.38133335248845806609,-1.0312491531362402153,-0.016986299284691658978
1664954656151487589,42.467049909803122887,-39.51178141726781945,0.099510092438605743381,0.79850430486707768551,0.012326333157595958934,0.0025729921505497034204,-0.60185738869854055189,0.30263130813974398192,-1.0628138817063428334,-0.051502042801494646307
1664954656451487541,42.508256919534012752,-39.820337222600450389,0.086249622354563779125,0.79370289683150974103,0.012014453866316224945,0.0018106292695021100961,-0.60818425339794213169,0.23761213251570015292,-0.97261067829219627345,-0.039878182173925996734
1664954656651487589,42.515317313131951948,-40.051913958664854931,0.087532429069524464449,0.78523548704972456758,0.010151130497131009497,0.00026643220161206296803,-0.61911397451623884081,0.22303030486955421896,-0.95841993117179846706,-0.00080150585115387751323
1664954656951487541,42.576583584235137891,-40.300213408260731285,0.072568713066647236309,0.78111232179803125053,0.0067619371959603772476,-0.0037247192500904462154,-0.62434280920593199227,0.194124308368838705,-0.89954772857770937122,-0.025272575449943525394
1664954657151487589,42.608448109328300291,-40.510549906815789711,0.079709149018016928201,0.7800045329972377095,0.0040573041092002160024,-0.0062618754492814471951,-0.62572937896744496022,0.21506896642402584252,-0.94121565819198516056,0.0054921503140233501883
1664954657451487541,42.674614411183036111,-40.860269072427627179,0.078966440353084352277,0.77524938648907815164,0.0032079998318863835703,-0.002146416594223049621,-0.6316434836054199975,0.1651658399716871839,-1.0722389067096467219,-0.019116458678687490991
1664954657651487589,42.741243922267273092,-41.058868725377557496,0.08229605004474742358,0.76987302887541220198,0.0031040437771130166382,-0.0011263299370691448511,-0.63818854244126110853,0.25597229734830695413,-0.95029435137541706791,0.029285447386375527967
1664954657951487541,42.807088790278335466,-41.400896365182489944,0.077075601466194701428,0.76620221476919037062,0.0032049732671772181332,-0.00074686036154772113878,-0.64259111138323754542,0.19877981470587746671,-1.1018768826268148242,-0.021490537545005093667
1664954658151487589,42.826939456169363041,-41.605974578045490375,0.079999659613595661134,0.76461500164510887156,0.0021255502965587531709,-0.003436628583839029371,-0.64447464719658575927,0.15269853268156277637,-0.99657358511677585078,0.0022915245026841092602
1664954658451487541,42.865546629000135681,-41.90951777745045348,0.086044952890177148208,0.76341712975806730324,0.00063502782576027876245,-0.0060600780579096753115,-0.6458770457181046698,0.06644712276069249246,-1.0341876427636140789,-0.0010599874436844902714
1664954658651487589,42.920526957218392283,-42.111519192836858849,0.091143589071964750681,0.76016240658792255669,0.0027329936419688482738,-0.006994020918887130546,-0.64968971827141996922,0.24071339261743002202,-1.0871658945313900091,-0.032721201909206361347
1664954658951487541,42.925106939336579615,-42.4030859726206657,0.0866088609781540536,0.74788764536423157914,0.00045325792288343854817,-0.012042503019393881875,-0.66371593516340143815,0.02589685323051002519,-0.88678288977833785722,0.018386853723428644991
1664954659151487589,42.931739944971312184,-42.584340423886445137,0.086150135843513372946,0.74567685827236196427,0.0023295672225295931124,-0.01409559585472775628,-0.66615456939896133814,0.12959947678109717817,-1.066189317403754,0.011247615720266368119
1664954659451487541,42.941074231268864025,-42.892636389997676361,0.085423572959741858601,0.74268770315524046399,0.0069738153958901353061,-0.01242624359269674586,-0.6694863179714670709,0.11947867085529528808,-1.1080207339915775222,0.0012494878079988714498
1664954659651487589,42.957259073462019217,-43.076961272225602784,0.089612054989566578,0.74203263136348129869,0.0056528513916769195999,-0.010559575558660010478,-0.670256752764903041,0.077082417745057391079,-1.0009752811102987646,-0.03441372436793364159
1664954659851575851,42.993675105202349584,-43.268498209470195093,0.098855401086119121246,0.74163430888471371105,0.0081477824646557731741,-0.0076903436440492120574,-0.67071083496588768114,0.063146548765219925881,-1.0596759530600390331,-0.0096174793876092935785
1664954660051714897,42.998253412105938764,-43.584442693947544001,0.090394879702530656074,0.73806340442543627578,0.0095808643533724195673,-0.0073925932993172387836,-0.67462283362667774256,0.13937572413888538181,-1.1701698816219621158,-0.053651725937384556198
1664954660251799107,43.030269872981477874,-43.765833125595918318,0.08675127758103726161,0.7211964178277957549,0.008711414035773829001,-0.0069610584341022420027,-0.69264087508847604902,0.14571326944689891314,-0.76732529156812556703,0.015052595112925379328
1664954660451859474,43.004976929982646539,-43.992381317954027509,0.088846107201086169103,0.69817463846544147721,0.0071598287498931467362,-0.007844837631331383343,-0.7158487057880739135,-0.0098744766145507367749,-1.0073303938965567639,-0.0092810634001308130181
