#timestamp_lkf,x,y,z,qw,qx,qy,qz
1664954621851935387,-0.13926818674839372414,-0.055438451683848657958,0.98870164874683619249,0.99945159262739269312,0.013395098529852648983,-0.030251684437664627669,0.0013878471054567978037
1664954622051939964,-0.16098181982814624424,-0.053073976387084123574,0.98552930281919137734,0.99883397100357007581,-0.0034206558662653327799,-0.048105743460464672756,-0.0022000286187559775844
1664954622351891994,-0.11087925061426628925,-0.025335911825338293391,0.99351088738634230069,0.99805111948090297069,0.005627518894574590376,-0.062144935268397392958,-0.00055331521519635820747
1664954622651820660,-0.10345659839600974961,0.031999998527589924857,0.99411907352316752906,0.99898131839144654887,-0.0049269580533333945035,-0.044842623051148111646,-0.0010931348691210684629
1664954622951811552,-0.11930776775395085521,0.018286654101764394931,0.99268890133582710078,0.99869441104638767559,-0.0032354836005815085058,-0.050428870466034211861,-0.0074792519626872234692
1664954623151811600,-0.082546866416924977172,-0.039576598384247867191,0.99580103821249266183,0.99930604415599721957,-0.00076970977557138222161,-0.037091662148717216563,-0.0033243730299510020065
1664954623451811552,-0.093197417907652513325,-0.015786706702874384739,0.99552248652997477052,0.99929528159968938894,0.0081506364415143955221,-0.036616053945098391009,-0.001333075941975825655
1664954623651811600,-0.014712055137322427659,-0.0096607577335583814243,0.99984510059991282827,0.99995938468974887581,-0.0026324938180149462172,-0.0085644909142504714594,0.00097654426495139587221
1664954623951738596,-0.080716928670825097147,-0.0058356459174340839791,0.99671998207253542645,0.99946876922695193635,0.0092545381524667159889,-0.030490734339477510578,-0.0068449383610567999733
1664954624251545429,-0.071959241864739342809,-0.01433278456295355302,0.99730458677222777464,0.99951648170393181392,0.0027793359967323424606,-0.030968820858551838332,0.00012420228289140359504
1664954624551414490,0.0039379635774419363345,0.0080143919688888554803,0.99996013018731488842,0.99995037901225203303,0.001256555788264691496,-0.0098733946206304226689,-0.00042644552937723103009
1664954624851326942,0.0036732090518279639918,-0.010218279029494249308,0.99994104541664707853,0.99996820748152448477,0.00092132365623621374079,-0.0079110411530767480587,-0.00039473158920576056951
1664954625151251078,0.0095781554975689128101,0.0020943006021633724448,0.99995193526601677814,0.99998531648994259946,0.0017220704026251996976,-0.005103841933580911816,0.00059772218834505902538
1664954625451189041,0.014358546031930256859,0.0022161905714270743219,0.99989445475770100114,0.99999780764187018445,-0.00099917212090974965449,-0.0017455941399008711046,0.00058691035016455366056
1664954625751164913,0.013431714190738536924,0.0049047568257769595321,0.9998977609807806477,0.99992611559737387683,-0.0093182303757664876331,0.0054605125615390165059,0.0055787030835032615575
1664954626051159859,0.068691331590391549455,-0.022122526605129273075,0.997392648248895064,0.99939020884064233563,-0.0038078940900625685498,0.034672419280201940972,-0.0015934102615905113703
1664954626251159906,0.11264034181159610082,0.019409303350333039634,0.99344624028682171346,0.99966495304511737707,-0.00222215867946173656,0.025387334115646639082,0.004531239040036094505
1664954626451159954,-0.033079969206809556326,-0.0069344667061666271507,0.9994286511846544041,0.99983094375322711933,0.0015261924921250082793,0.018077230760500190287,-0.0029955925480788249925
1664954626651160002,0.10724456701881981968,-0.0099312186836614368274,0.99418306852430504694,0.9999017457059260483,-0.008425437476775210488,0.0070770907501362841086,0.008685097608763018423
1664954626951159954,-0.050889143678387226133,-0.013437425186292992554,0.99861390469993127628,0.99997457101503295362,-0.0024610296204679218274,0.0061891871883275823354,-0.0025494734521167134421
1664954627151160002,-0.022513637445895125916,-0.006443882636172480749,0.99972576865134676893,0.99999195594233913909,0.00010087612816315374271,0.0018801711589715689073,-0.0035423194704239813896
1664954627451159954,0.011581958809806570596,0.0048797623826479915796,0.99992101995568472006,0.99999627835680593435,-0.00049837775527840810948,0.0026351183792002056197,-0.00050620098858703628693
1664954627651160002,-0.02487593053411478114,-0.0090157590204090233554,0.99964989079644672731,0.99999623796851777602,0.00080258645979836918186,0.0016858191080830037777,-0.0020107495803969067938
1664954627951159954,0.070480122253305410585,0.0024237102931866393897,0.99751023954422335382,0.99960352689922205016,0.0034062902100267561552,0.027948582468171709325,0.00026102113118962649765
1664954628151160002,0.041662687148285179606,-0.005547528347988503819,0.99911633228008644991,0.99993436155598580672,0.0015999830106395876526,0.011029291831513481428,0.0026594269456249554004
1664954628451159954,0.038543317739379537312,-0.0023961292972925368229,0.99925405739583161857,0.9999264306956207049,0.0006956726842220971015,0.012096778920833000867,0.00056777793479582158286
1664954628651160002,0.011771329622108386154,-0.030635338426516153798,0.99946131082619726893,0.99996851160050614915,0.0026816786374678821397,0.0070222038892012433181,0.0025452417722798704319
1664954628951159954,0.02931829261756260796,-0.017616876809780954161,0.99941487049646204888,0.99994901750605802437,0.008102560926812867742,0.0059531269811297221617,0.00093614647329160632395
1664954629151160002,-0.0023526935581042900981,0.014508579838322573433,0.9998919771375789356,0.99998748843804996511,0.0039948444434438207251,0.0030005014470934178797,0.00025762840729619257548
1664954629451159954,-0.055851751130670215795,-0.033506927308413224365,0.99787667961426296248,0.99998555526923160741,0.0026684498540859220329,0.0017434511822093396588,-0.0043283024861189411253
1664954629651295662,0.045626658219472572553,-0.004718553476132656202,0.99894741769165029677,0.99998024258869055991,0.0026401294581567579314,0.0056346658068454572726,0.00089436346648729878311
1664954629851414919,0.05822734032894832934,-0.0099123836846128198647,0.99825413672466478676,0.99961698858217140629,0.0019882851152949092624,0.027602335340778379885,-0.00019783994588742394305
1664954630051490545,0.039262303722857778976,-0.013347645573953959008,0.99913978594789532028,0.99957052573693416786,0.0052112894485925502844,0.028737201547023891873,-0.0024051993764486723736
1664954630251522064,-0.0016738497100948260786,0.0053895838131842576518,0.99998407517993437299,0.99989367186430211376,0.00095626640628732680234,0.014549489511375470266,0.00021925216916145203838
1664954630451537132,0.046979428316079312189,-0.011494979678868050971,0.99882971459467329023,0.99990765546947479869,0.00073268393139132152216,0.013508396455720855789,0.0012931083364522834127
1664954630651552677,0.071901789265053750455,-0.023003693414919118565,0.99714640990666769671,0.999505129260663705,-0.00034906082523868684278,0.031451915039124186957,0.0003962018023748169757
1664954630851572514,-0.0047751376240881167334,0.012578428700132968099,0.9999094864997064569,0.99994183530859759301,-0.00044398983650203701148,0.010506365755706952025,-0.0023979882767587923018
1664954631051597834,-0.0011535377703779225306,0.0195083504670175642,0.9998090285712908365,0.99999265895008049299,-0.0020302953817493336365,0.003108089600831860904,-0.00095127381453256681324
1664954631251620054,0.04212682811329061805,-0.010463977114095067769,0.99905747359001784158,0.99998844451710455772,0.0010622684296095409769,0.0036504750100363365928,0.0029430675023044490686
1664954631451645613,-0.029689361739585199557,0.012158660413884161272,0.99948522188996669069,0.99996261075607772995,0.002728824505836601258,0.0079017004039574605806,-0.002213353475406827555
1664954631651653051,0.033460194702787396381,-0.009390218802195208353,0.99939593713467655967,0.99998129506068489381,-0.0034930201869186735739,0.0049527511088676761872,0.00082691684864424658697
1664954631951653004,0.029930448779588191,0.005597123449697728563,0.99953631271952358972,0.99996468783379355294,-0.0074744979144401903215,0.0029355854527860596181,0.0024784069108982585694
1664954632151653051,0.019728035090293801618,-0.0040010422048418368621,0.99979737761846088073,0.99998751056260859471,0.0022044826225936331281,0.0042494580600473614088,0.0014374551927849429835
1664954632451653004,0.0068320110747236923246,0.014221924268618608631,0.99987552250006228594,0.9997611102777427261,-0.0027748048476953462819,0.021237753114252969772,-0.0043572783575634077211
1664954632651653051,0.056258868439950399098,-0.020387950834223848157,0.99820803001310198788,0.99962633041887261065,-0.0025253730712492478486,0.027046802063051052223,0.0030492161828359703145
1664954632951653004,0.090098873456642122881,-0.0061987675571317582546,0.99591353454133590972,0.99972795724456786637,-0.0005740449207315548091,0.023313758821126961962,0.00039474358095115672689
1664954633151653051,-0.061775418642414613168,0.024697776885197111202,0.99778445441311791608,0.99998510886032088152,-0.00012671251844247605873,0.0030498007249686528985,-0.0045243688347679092768
1664954633451653004,0.046393470994486811498,-0.0068954905025899494719,0.99889944341751057966,0.99995861369373617578,-0.0055637413243116206132,0.0036670486182461608723,0.0061946454970027179862
1664954633651653051,-0.06758028396479816291,-0.02864212307944005026,0.99730262909747680045,0.99998797965233787721,0.0026848007993335622212,0.00167374760728484606,-0.0037464864358152482997
1664954633951653004,0.038355772128682623368,-0.018083735325683296391,0.99910050208228973201,0.99999451862519628254,0.0013440204109858812018,0.0021046857295955994499,0.0021752753353877561475
1664954634151653051,0.050057388635335334226,-0.0052240282993165059605,0.99873268063648501514,0.99999274019034778416,0.0014032367128550273742,-0.00080170157846711311879,0.003451516202890653022
1664954634451653004,0.027548894056777240014,-0.00094008878865459090824,0.99962001514041232131,0.9999919722791995591,-0.0018873707732149447389,0.0011223352340744962435,0.0033524272526516273214
1664954634651653051,-0.0079767768426634196033,-0.022850899634448553627,0.99970706080186244602,0.99999984107204664685,0.00021660702916502744351,-0.00052081560218359443208,6.9889353845799294732e-05
1664954634951653004,0.028363601993722408617,-0.023205132943507327664,0.99932828834523435013,0.99997934773801711028,0.0063626487822594614621,0.00045698576499020489294,0.0007855941447507908083
1664954635151653051,0.017638867434774545273,-0.0068492861157171298914,0.9998209627905007002,0.99998349652101192753,-0.0025158580262312950707,0.00030486395266637276178,0.0051564908738938120339
1664954635451653004,-0.00061070648954678855447,-0.012634585030399596295,0.99991999394886255104,0.99997873875438458846,0.0064472291940975605742,-0.00067082245488611906992,-0.00071447071720806228957
1664954635651653051,-0.3303117880305792009,-0.29024469436392852373,0.89813815200203539479,0.99878282006816132554,0.014585467092238048326,0.04557811377087921112,-0.011949193657699431689
1664954635951653004,0.23984040724622118779,-0.77111400798787621547,0.58979637650365424051,0.99668117073750162049,0.07674567894227382614,-0.022431520931536799018,0.015283218219602450264
1664954636151653051,-0.084840693457501045738,0.23777448104706466747,0.96760805747805211929,0.99988431462788296411,-0.012982063481908038063,0.0014115726048256648558,-0.007799746708751650881
1664954636451653004,-0.050531420622458307623,0.11089495143414372647,0.99254666654837697681,0.99882757442553282701,-0.039946161668086607732,0.022284877373217652774,-0.01584834965599056511
1664954636651653051,-0.17669148208182328119,-0.076785656171572472251,0.98126657090009439255,0.99974440743097248152,-0.01982800027197908696,-0.010171177544385184496,-0.0038108475169583472426
1664954636951653004,0.077211006791952585537,0.017480537036934709616,0.99686152060106791861,0.99984123469900842984,-0.013676526340789958366,0.0006892318458427713684,0.011401235844765452918
1664954637151653051,0.018154682649436364172,-0.015113842139673410586,0.99972095070258237826,0.99999434935079900555,7.5134234961989063216e-05,0.0033512733500070794081,-0.0002641673801583666395
1664954637451653004,0.066472844274489822913,-0.036732573124063000458,0.997111868872166629,0.99991083485583531765,0.0087342761236166403804,0.0095736127893261465521,0.0032227150624145987912
1664954637651653051,0.007295266732101713357,0.0019848736055483591316,0.9999714192716097072,0.99996010921898359491,-0.0022040830593694116409,0.0086489386675024960971,-0.00035077763448621175884
1664954637951653004,0.0035283149890567499715,0.011705813586569581777,0.99992525966774847834,0.99996799182952667007,-0.0020159649356484483397,0.0077206292870311771584,0.00059015380596403623197
1664954638151653051,0.00099242516707639537483,0.0061967019079047632943,0.99998030779498470189,0.99999325363352387086,0.0005173577359822659899,0.0034455063502462721786,-0.0011656374069646206065
1664954638451653004,0.0013892371827106996321,-0.017669177931810931687,0.99984292274900077313,0.99998788617238720811,-0.001908348560773173155,0.0042256450748279338753,-0.0016537334220189665434
1664954638651653051,0.065703565132524316406,-0.02186143021243371759,0.9975996789283479993,0.99998227164374020592,0.0037643116136491755301,0.0046079270240781504409,0.00024199360814563310737
1664954638951653004,-0.0007342354566967345406,0.010246123845274981295,0.99994723753028158519,0.99999396227531467396,-0.001169508004430745143,0.0032470843212873998045,-0.00041146511717385050215
1664954639151653051,0.03326388989318957573,0.0089362637545197017713,0.99940665237894199535,0.99999938150628453482,-0.00047397214221063494561,0.00091097534635504117621,0.00043319454291814200268
1664954639451653004,-0.026637443297065500902,0.00191395392012646973,0.99964332809006795078,0.99999431581056763552,0.0010883690010984807366,0.0026213150584060676725,-0.0018214562834971764153
1664954639651653051,0.021416435869105476114,0.0054501363869088378239,0.99975578632385453393,0.9999975628583201992,-0.0020236282911585954693,-0.00062884061528222347584,0.00062366784177767117196
1664954639951653004,0.027856112973793822202,-0.010677788676195822115,0.99955491184775724367,0.99999818968059339674,0.0013385658997487057727,0.0013542759786395164832,-3.0936345126068620003e-06
1664954640151653051,0.033050545974830106144,-0.0010405939071471287122,0.99945313975948169016,0.99999952041864315078,-0.00080578067426053084487,0.00050772900112904027856,0.00023934784190525075281
1664954640451653004,0.033932422004874306098,-0.0027747043997198481656,0.99942027783729570078,0.99999877700535000358,-0.0014879898576777548808,-0.00020549327588489910601,-0.00044140983269886540155
1664954640651653051,-0.0069707221466017059777,-0.020492347453851100098,0.99976570891813720809,0.99998638628949532148,0.00070033209351977028598,0.0051688295456468226485,0.00015864394204287977138
1664954640951653004,0.006735318808280329507,-0.00039813025509189114417,0.99997723822737627497,0.99998151994373773999,-0.0037335330894569668247,0.0047442489575772140917,-0.0007195831187761456962
1664954641151653051,0.0051484771370234145779,-0.023627579605935530166,0.99970757257566811305,0.99999699612962544837,-0.0013419037846754628199,0.0018945148064357191214,0.00078932614216220640252
1664954641451653004,0.003129794836325387828,-0.0049985265261212928969,0.99998260940720873347,0.99999757839962299943,0.00066014288938111558448,0.0019368880587812098253,-0.00081306029533473041064
1664954641651653051,0.0073141820667932885836,-0.0011370432235020021868,0.9999726045614457659,0.9999990089781406466,0.0011062015802658067744,-0.00024914470273140949287,-0.00083754632988130293166
1664954641951653004,-0.01589609249016011791,0.001043254704011142538,0.99987310488039771172,0.99999695969124280381,0.0018945709470166356182,-0.0014349885527312961683,0.00066122101244460505624
1664954642151653051,-0.0048325526264221272191,-0.013261987442597367864,0.99990037809983112194,0.99999862551732621174,0.0016412658824291818504,-0.00010990479272187739517,0.0002198336691207212134
1664954642451653004,0.0094965269547919832493,-0.0088272280468174001145,0.99991594447773768373,0.99999652037406916438,0.0013754431723572760858,-0.0022355681137839387117,-0.00027354561997534014703
1664954642651653051,-0.029234224555257315448,-0.0097223923019546191343,0.99952530493358682229,0.99999837244438105621,0.00047378557091442267566,-0.0013569042336007079274,-0.001092997189449416073
1664954642951653004,0.0081984519410398630501,-0.010870680129198872707,0.99990730255324133946,0.9999968688791407434,0.0012766707452912834809,-0.0016410757005278914233,-0.0013944211740246782033
1664954643151653051,0.0028660382247795114161,-0.0055457454020719654936,0.99998051507658369808,0.99999864365968649249,0.0013985699670450010487,-0.00026990104202701263765,0.00083007855630969106572
1664954643451653004,0.00050756260160085748569,0.0046986842589808817255,0.99998883231086133083,0.99999565193728068291,-0.0024500750995526420807,-0.0016262991480057175948,-0.00023148594841866418467
1664954643651653051,0.051804577025865376771,-0.043951948495771157865,0.9976895870071994521,0.99999214676513270561,-0.0031856722679513924806,-0.0019582238850984253625,0.0013147074232226238586
1664954643951653004,-0.015096886566430021276,0.22242527977060300159,0.9748328466639649692,0.99947414039036630573,-0.032205446812609943297,-0.0037632063219334654057,-0.00030880846395599334964
1664954644151653051,0.0010965413380110906102,0.34046935761619739891,0.94025497293101722995,0.99593558407688154155,-0.090038398074554951145,0.0007304173366592585457,0.0022070227368721252736
1664954644451653004,-0.041008304641257715961,-0.99667132353543719248,-0.070459859441881836362,0.99960234058313146566,0.028085481174479638017,0.0024291955485247172797,-0.00068604267892618847786
1664954644651653051,0.086486153695922426965,-0.19824316565563757098,0.9763297560198177516,0.99998925853384823537,0.002183091816110674984,0.0018812538630540208764,0.0036308410958398253283
1664954644951653004,-0.01118219352932438293,-0.18265188416452926568,0.98311405633274318028,0.99996830243583034736,-0.0076180155161814453596,-0.0018537218697605418148,-0.0013888393072378300147
1664954645151653051,-0.015636359168408761611,-0.30322692994570621394,0.95279007825840533741,0.99999375130067424955,0.0035003726424828371898,-0.00048979892673199263396,0.00010022055916265512881
1664954645451653004,0.14120996901190757677,-0.33702295465312354095,0.93084653551943496996,0.99997172788849797431,0.0066234499721389838989,0.0031574420509000293046,0.0016459313332225879774
1664954645651653051,-0.1204535750216888107,-0.24562411063291333946,0.96185224049241824229,0.99966874301281083426,0.025472700734195365124,-0.0013148888139349888034,-0.0034383172870300015254
1664954645951653004,0.19432860093519402356,0.35447771527571370065,-0.91464853590408168316,0.99805476742669341217,0.062055225146852417695,-0.0035389129362420621364,0.0048282038569589461746
1664954646151653051,0.26706899414830909123,0.14645955384705694469,0.95248294024173008054,0.99990296399138733907,0.012872896139580234515,0.0052883226243977954351,0.00062448869689050784046
1664954646451653004,0.025766090143975458465,0.038626355477868384858,0.99892147502253136881,0.99997580406395913943,-0.0068958753257786983837,0.00062179770135416213492,-0.00067583581560684579705
1664954646651653051,-0.010022344415551616426,-0.021411109566948922922,0.99972051944507378529,0.99999925924927401955,-0.00057736342879116696932,-0.00025619739886433782593,-0.0010429340358685515368
1664954646951653004,0.055433025078562341015,0.0033715428768098516625,0.99845671535088054149,0.99997213650409633168,0.00043624081525452579116,0.0071584715335961971935,0.0020730149003144872182
1664954647151653051,0.021979174012270702443,0.015017225569895539111,0.9996456366362638235,0.99991172021828467198,-0.003402830714882038466,0.012738019064549677833,-0.0016494181913011773076
1664954647451653004,0.046372941799813285901,-0.0019899914500063364299,0.99892221429041216929,0.99994534155726333413,-0.0023235818425898294159,0.0098775018313467417841,0.0025209163407659681763
1664954647651676178,-0.015664343511392612995,0.01009177228657748282,0.99982637716479205725,0.99998526835579071292,-0.0037493163546689859539,0.0039196231570654610152,0.0002178276069153483002
1664954647851867437,-0.016558177194069264443,-0.013831162998827639665,0.99976723575945902756,0.99996906357855763758,0.0016144291990382395735,0.0065244239597557250956,-0.0040868805304255413635
1664954648051988840,0.018572481095775344312,-0.02588716759197783393,0.99949232988553327051,0.99997248151258655291,0.0049349463121977623845,0.0052753955884640149274,-0.0016905383535280190353
1664954648252062559,0.06097368480313797301,0.023846808198689891517,0.99785446809655686806,0.99998050686203809878,-0.0029662481967827896041,0.0051434731429176143436,0.001933170410843204623
1664954648452100039,-0.038303232465891429159,0.029364239155895619643,0.99883462286880064784,0.99998352889581620939,-0.0046159464644091726879,0.0028771744080513766799,-0.0018335863994752160406
1664954648652110100,-0.017548097943681031236,0.003611376566329383038,0.99983949822851825306,0.99998640351958212324,0.0025804087668701057925,0.0022820792054625794673,-0.0039155558021516769299
1664954648952109575,0.0026189334667841459962,0.012479466243402095177,0.99991869874994165901,0.99996547934958501802,-0.0080898141273429251263,0.00079039503574016727917,0.0017249604476228443811
1664954649152147532,0.0099378711856470628577,-0.0075810862721276102774,0.99992187987223879464,0.99999855836085560501,6.873805122972841792e-05,0.0014451808843339776934,-0.00089173967510147180392
1664954649352156878,-0.015762629870630154999,0.026586702222732468137,0.99952222924979561292,0.99999766616100493888,0.00098141524929830879775,0.0014149503255178905257,0.0013067548933119359569
1664954649652147532,0.015363754067108773699,-0.014963337172775722714,0.99977000035089036434,0.99999979167387120782,-0.00022319827247569936539,0.00051226136901023325201,0.00033108785868553780498
1664954649952147484,0.0074245500935444562821,-0.0093717909206882145379,0.99992852024074574402,0.99999487955878907375,0.0030793368095962149467,-0.00020818768213970713734,0.0008487609063231336742
1664954650152147532,0.048125349662137086038,-0.024788884936165916234,0.99853365586920417307,0.99998506213288063105,0.0035147823108389519495,9.3535397606860269334e-05,0.004185482499245969136
1664954650452147484,-0.0029728845380798682788,-0.004273988718114291388,0.99998644739714392937,0.99999980147913347661,9.8747405331739711342e-05,-0.00011710740380748978109,0.00061544507093181386251
1664954650652147532,-0.021674477418818099278,0.022978086174998385571,0.99950098778558260637,0.999989460395122709,-0.0036612197974698972545,-0.0014342737955194576147,-0.00237120709407405688
1664954650952147484,0.030751275445923868801,-0.0087823702533504268558,0.99948848369112386347,0.99999447549151854187,0.0018175300049895239118,0.00028618042350390531263,0.0027692721144798987908
1664954651152147532,0.010238631356094500882,-0.0088682168323353655071,0.99990825837082097927,0.9999998501478776225,-5.083071788616387132e-05,0.00028306551571257549619,0.00047137088237933250524
1664954651452147484,0.017279761821837959918,-0.019280888736917727727,0.9996647723916729511,0.99999803678087384462,0.0013031914845008426423,-0.0014862828183847954892,0.00015583932028945680481
1664954651652147532,-0.072136366728454998087,0.015342919256644585793,0.99727676169852763621,0.99998815705195476244,-0.0003028815448180025233,-0.0017940421708346971155,-0.0045144908251754109832
1664954651951985598,0.0046881143869636201713,0.025431596563884290713,0.99966557181874904359,0.99998291676086736857,-0.0035476076087979997904,-0.0030236924982525079618,0.0035274844461143377468
1664954652251815081,-0.03837177416709759703,0.010853609055013219847,0.99920458671773026982,0.99994222917501041081,-0.0091250643729214684502,-0.0022011903079131897414,-0.0052375061050137297625
1664954652551696539,0.012093311297312274444,-0.021929738146967910767,0.99968637002145410708,0.99998597370743502744,-0.0028209471586176028575,-0.0006606503127582788416,0.0044343413094900252513
1664954652851591825,0.023529173239854189043,-0.004312498264469022749,0.99971384924155559659,0.99999341932388607912,-0.0034446097816643937543,-0.0011378749186407520998,-8.0057365585442719818e-05
1664954653151508093,-0.025274213217314874663,-0.0087994969141442069133,0.99964182735633033694,0.99999062883703238036,0.0011841391191555797856,-0.0040245280813460751479,-0.0010716447872948493911
1664954653451481104,0.010591130181232238233,-0.0088836412175894632209,0.99990444987518745101,0.99999705553819129289,0.0011626634183579684714,-0.0017102912282281072711,0.0012717031151889327239
1664954653651484013,-0.02220767282473444168,-0.010493884550639338143,0.99969830331692943748,0.99999696949288807701,-0.0024041721389449293399,-0.0004216789848350031367,0.00032915701718811264751
1664954653851487398,0.01827186839996724349,-0.022186744030727480886,0.99958685826419757525,0.99999668918122242012,0.00035085835317109865606,-0.0020923486550530009422,0.0014580117572212990609
1664954654051487446,-0.005311383616031263577,0.0052361049433020303429,0.99997218581773872348,0.99999814480656079585,0.0017974683382978300528,-0.00061983019968955301287,-0.00031701369473169648287
1664954654251487494,-0.0091709805886733553049,-0.095056217283051969158,0.99542966033310431584,0.99994379758928397806,0.010548065828960225682,-0.00072963253648893869243,0.00078281725134804567168
1664954654451487541,-0.019657150321375518182,0.00270419795950957529,0.99980312249694358595,0.99999421745977368214,0.0020322208110778567335,-0.0023142793863456549361,0.0014437564640745208146
1664954654651487589,-0.0042378140428428832248,-0.0095358711677757408004,0.9999455525643433651,0.99999867460579050515,-0.00088345358257119373235,0.00080520577495137382346,0.0011077618096704694179
1664954654951487541,0.038152761472484100769,-3.250926144959164827e-05,0.99927191781575230856,0.99998536042538577195,0.00033442464016548544958,0.0050066881562447753881,0.0020261700014696840642
1664954655151487589,-0.031174983078079906984,-0.049813886404791542228,0.99827185533367202019,0.99998196869054256641,0.0044371222905704513217,0.0035772107286904217434,-0.0018928811594623681271
1664954655451487541,0.014124702299240609119,-0.014677447365744044142,0.99979251113607747747,0.99996602570546844202,0.002424558636295214703,0.0074574308935656738462,0.0025418242831032698131
1664954655651487589,0.022871261756397795462,0.010736531633609901204,0.99968076518164072919,0.99997740006464719276,0.0010006348825855732303,0.006201147133550724902,0.0023977197640102231209
1664954655951487541,0.005042078077173941901,-5.8968479516808484757e-05,0.99998728690487970194,0.99997881108049757604,0.00083173580270392492679,0.0059390892598191460591,-0.0025333812572515502712
1664954656151487589,0.057177298407960354398,0.012970186626327382187,0.99827978583443499616,0.99996436382778519647,-0.0028271244102863902353,0.0079137696631122207008,0.00080986920603609243753
1664954656451487541,0.016982308773356324938,-0.0096824468912831210266,0.99980890744728023734,0.99997687998207973603,0.0006533093322965091319,0.0067599489033321018272,0.00034781487971411600719
1664954656651487589,0.035886086763692426338,-0.015125996484270952391,0.99924140877324862942,0.99991520791677179769,0.002864512520289551941,0.012673806579070143533,-0.0008668147011353180293
1664954656951487541,0.015682631469423707199,-0.017022619888921907555,0.99973210685778790552,0.99996878772224551124,0.0046747400996669180931,0.0063659374077206102097,0.00022455119799017433002
1664954657151487589,0.0059817337283637125878,0.0024537688946111900837,0.99997909872147561217,0.99999078485431547314,0.0040155036641824409446,0.0013272483633384112803,-0.00074131281895999654504
1664954657451487541,-0.0034161807390106664617,0.013338470662584523546,0.99990520296153162505,0.99996337201327378796,-0.002079690573902775487,0.0074800153087494934342,-0.0036033437899492233927
1664954657651487589,0.025942351565292041254,-0.0065849620736090743248,0.9996417521641198789,0.99995729907503261291,-0.00084811337276143115415,0.0091877351516387196356,-0.00052100804434120832724
1664954657951487541,0.010245152915670659513,0.0042601414878097512012,0.99993844212343296896,0.99998598213523559597,-1.5275698467728193981e-06,0.0052886150045087509941,0.00026697975383895944206
1664954658151487589,0.015454852132373539039,-0.017595690945762985924,0.99972573199138348166,0.9999937934937299655,0.0025198666605634792957,0.0022504413120017314684,0.0010019760683299850246
1664954658451487541,0.024319618899921763289,-0.0064500499903542701796,0.99968342638641594089,0.99999441607062866666,0.002880930490885980598,0.0016041158547189407306,0.00054779149078401526227
1664954658651487589,0.052623528413968695405,-0.0031689222872689098466,0.99860939420215832918,0.99998029335776039694,-0.00022836017015350282148,0.0059757473468813847306,0.0019121682791805808942
1664954658951487541,0.040172510120810467349,-0.023300617146533662838,0.99892104326177044715,0.99983805396846980873,0.0052797516655771863092,0.017069813018254071518,0.0021486596094386534346
1664954659151487589,0.044256553606134639567,-0.014270716567400724625,0.99891826698261976247,0.99999101754927199881,0.00049032292873663833443,0.0032825059799763429275,0.0026371869072307659032
1664954659451487541,0.025221602930254109071,0.024804667339701477746,0.99937410373883284187,0.99997759742232694702,-0.004715866719270090518,0.0042203746500803739072,0.0021814877166185485391
1664954659651487589,-0.016214622700361988605,-0.013222342976088263811,0.99978110387069607512,0.9999968595480003275,-0.00028137830083258826659,0.0011356139331120929624,-0.002217498037537074182
1664954659851575851,0.010865586244956176865,0.011393019511147683964,0.99987606139059648225,0.99999161129478109089,-0.0038743808136973388601,0.0013278192006149155697,-9.2767252605772577306e-05
1664954660051714897,0.01199577907207706462,0.0053120495844284224343,0.99991393800349970267,0.99999104754992018673,-0.00060386040327195782823,0.0041175358460513481959,0.00076893909884313479952
1664954660251799107,0.030205208974060381716,-0.032670532569100456388,0.99900965043010703237,0.99968445306772335535,0.00058830358857841114247,0.025104827642362808476,-0.00063326101163391765921
1664954660451859474,0.086767396639446298101,0.017170128293020808785,0.99608062202555369691,0.99948532698092396043,0.0027040602647661372837,0.031961045978477285734,-0.00051569830226054773521
1664954660651899576,0.053523467766861385075,0.00099880118729293648414,0.99856609235162696603,0.99943616947965396857,0.0011725655708994693876,0.033521642005463841985,-0.0015076274734614439777
1664954660851917505,0.014196500376604727356,0.0048991503532506211482,0.99988722249205341797,0.99981567827178441377,-0.00058980740600415881326,0.019188046491142109889,-0.00029270754552048248
1664954661051918983,0.044514331231296833113,-0.0016104394630868114867,0.99900744781996797528,0.99989083700700664981,-0.0014363757352673573505,0.014617784382610320149,-0.001605138817417123883
1664954661251933098,0.0025040434771939593279,-0.01324916895730734144,0.99990909051183507472,0.99998409933432441665,-0.0019087096989486461093,0.0051018008773087691193,0.0014610714599973435857
1664954661451939583,0.025741263366383153322,-0.028831204840616481838,0.99925279533646571561,0.99999646036482781053,0.00079893686139598544746,0.0024959097952523719155,0.00046539029228808239703
1664954661751929522,-0.040359476793962817398,0.012523059773764199862,0.99910674385013553689,0.99999184899054682774,0.00057984937345004943302,0.0016049396279005415621,-0.0036599306203495573543
1664954662051928520,0.026638119399174847723,-0.0032216184406419442511,0.99963995106713210426,0.9999934565306136669,0.0020578556709076587829,-0.002843809671422190509,-0.00087753559814218219399
1664954662251928568,0.0085095476263450566673,-0.01040820131344463717,0.99990962438843133953,0.99999710346445980225,0.0015033080897372285735,-0.0014524237248062432312,0.0011953196129250672798
1664954662451928616,0.011393112450198495181,-0.012622639140160008334,0.99985542253359538378,0.99998676199112634944,0.004009740571494967154,0.0022163828653881433375,-0.002343217058806280461
