#timestamp_kf,x,y,z,qw,qx,qy,qz
1666059881650080681,21.884496859164308091,23.907286043590850966,0.62977685941868144504,0.37828752649866359548,0.0065250507650714559618,-0.013537794961317647577,0.9255661505746551887
1666059881850084305,21.707873447305601644,24.086467774054984403,0.63542956190191390853,0.34724365394427136877,0.0061619727054428152097,-0.014387677020499681571,0.93764431935128444984
1666059882050093889,21.529446723793366658,24.223755563369710586,0.63935471731532855788,0.33777490607153021207,0.002966894477252800949,-0.019435479369078433043,0.94102155792569486259
1666059882250101089,21.350035606956236478,24.3701549874287835,0.64093054457445575167,0.32931280495371617612,0.0075753749636098257833,-0.01953949166539723642,0.9439882935855200552
1666059882450105429,21.129109280977019125,24.548303035152308382,0.64460504886529468305,0.32688088952267102538,0.0027336368026070331436,-0.016894614938909230384,0.94491056891842639676
1666059882650108576,20.903905742069667895,24.714287332083461735,0.64835688521704826215,0.32542156293946417067,-0.0018851546734153677362,-0.019069180883701290774,0.94537485627601391958
1666059882850111008,20.709117144840430313,24.88378758620163822,0.64795628844644503896,0.32589034102121466896,0.0016129277606671272704,-0.013893412635659482465,0.94530410829034161591
1666059883050113440,20.50487121958917669,25.034984350287821542,0.65325076328045972307,0.32706955112329366697,0.0041685944474484084785,-0.018554200568894639589,0.94480890827790964259
1666059883250116110,20.300086151882023699,25.205710385982136756,0.65621887137175494153,0.32770281869402267949,0.008907634184966107746,-0.016389585218823204266,0.94459668543820440867
1666059883450117588,20.069094597732139107,25.383667998349555006,0.66070945901591826566,0.327873544757303792,0.0044691448573713496786,-0.016973615054056409579,0.94455855390513032699
1666059883650119066,19.849840598384243862,25.557827639952900967,0.66510059514722519314,0.32753649916310279,0.0045565112253851151533,-0.015847695937698715735,0.94469462284131433538
1666059883850119829,19.633632242089998243,25.729035201328809279,0.66659499314902759259,0.32790802052824213897,0.0044089523793694679679,-0.015675205687072122501,0.94456930879040423843
1666059884050119877,19.407215345087973191,25.907016944306992201,0.66948946237741213672,0.3277295003409028129,0.0026114987680345633225,-0.014882333856606312986,0.94465076657406576999
1666059884250119925,19.181173083892719688,26.089642648146710968,0.67134785781490036172,0.3279725581404057122,0.0039637271805361695698,-0.014052444743295979326,0.9445744114358922694
1666059884450119972,18.954925818853983088,26.264615676717664172,0.67426071022419964418,0.32703928064444753865,0.0050818826095332522361,-0.015208913552998380714,0.94487468603082480634
1666059884650120020,18.735693794515700716,26.441565121721740894,0.67975196185541042482,0.32720024660664120963,0.0072869658185753648921,-0.014511229578136235555,0.94481549676854348352
1666059884950119972,18.385318152090167843,26.71954730751152951,0.68376310631019143749,0.32663799091015410792,0.0045515275690809113909,-0.013050120066440282218,0.94504846480215476401
1666059885150120020,18.146211371443364158,26.898311211260612197,0.68720265598997598566,0.32589808555017524272,0.0037102555835461315317,-0.016694008459821559065,0.94525022183917817298
1666059885450119972,17.809091464434377627,27.172389541537526725,0.69128412127409588628,0.32532390965211199774,0.0058061763810702150118,-0.014028075680189671173,0.94548075347094373555
1666059885650120020,17.584523862786184623,27.340078342945496104,0.69590975752507133745,0.32435037226761492812,0.0080479956425048397584,-0.018108974018047136606,0.9457294173294646944
1666059885950119972,17.259007259512202381,27.601997783311745138,0.70272660761878269486,0.3200655892864437968,0.0077624681643000724776,-0.01465146216495400236,0.94725028227235164024
1666059886150120020,17.025726006132305912,27.770230768038327795,0.70977486370052633724,0.30960689629607379691,0.0050067217661366745021,-0.016661529788327751611,0.95070547273787509024
1666059886450119972,16.714587564488478932,27.988218023534454204,0.71104816824041827683,0.28143848576089691704,0.0060141067854643081442,-0.016291611839051381438,0.95942211387965981029
1666059886650128603,16.509556311832835007,28.118556405294356182,0.71679216277128388057,0.2690064330236428547,0.011181219381193973142,-0.016395805801008522806,0.96293390055719207954
1666059886850142479,16.258222002542652262,28.265688341870088607,0.72007848914890759673,0.26650380499441683746,0.010420209530239978382,-0.01688098623471430762,0.96362968687418415481
1666059887050152063,15.994523703900865641,28.426961873061834751,0.72568656795150066063,0.2614811465050159156,0.0064079050197671022157,-0.013921798441744534167,0.96508690399779406555
1666059887250157595,15.74523540758867135,28.566419086818303441,0.73151069354005926471,0.25880366247938862978,0.0081722538020231640099,-0.017059067258387287935,0.96574472131256450247
1666059887450158119,15.508246564890741936,28.70653759276838457,0.73370140021876684155,0.25556340008788475116,0.0088185474009410229346,-0.016025610618492548004,0.96661924330361970181
1666059887750155926,15.139325648511402278,28.918647169816310338,0.73938193407211016961,0.25205264552034534198,0.0068025744464793374763,-0.014546526551084128578,0.96758027439341476317
1666059888050154448,14.76852678680930353,29.126112419951031285,0.74754001475476583582,0.24869376858612229908,0.0093190621694898990307,-0.01589496716617313718,0.96840689512615396595
1666059888250157118,14.524275158912391959,29.264299078507988838,0.75249557633778385579,0.24530201901031181699,0.009998673823537867697,-0.014348011760368321182,0.96928895614861421137
1666059888450160027,14.269729455631726012,29.401752462168435187,0.75757662722847629588,0.23342540072406442464,0.007422917409436387802,-0.013587269067931090349,0.97225144313328071277
1666059888650163651,14.025548792929141584,29.517169776366312561,0.76368394040154741198,0.21677918913010882362,0.0079317656812966427088,-0.01657705622494922218,0.97604767886685128708
1666059888950163603,13.65876581188515182,29.687015257693481374,0.77269783723580476309,0.19691453235676995015,0.010965029914353916635,-0.016170957900549731701,0.98022596126970729102
1666059889150177479,13.396902104331697814,29.795732366977954797,0.7777807433551403582,0.18640172937272500575,0.0093250952714711080049,-0.015196997905027364098,0.98231180849063115534
1666059889350198507,13.1321939448859073,29.894372090653931195,0.78323739425613325693,0.18062879623889935288,0.0082165543477328590455,-0.016512078860128589358,0.98337839991307895993
1666059889550215483,12.877416236154591189,29.995311289327240445,0.78912898662614483491,0.17768249031213800837,0.010571761775851992726,-0.014939441867984955964,0.9839176711115422691
1666059889750227451,12.613784029633334782,30.091378096621976823,0.79460783244374844081,0.17516292587903398159,0.011890747227241290143,-0.015500932706897644839,0.98434561032802014857
1666059889950235605,12.352526430468230956,30.188830662077052125,0.80027604071253222173,0.17128738741954535607,0.012152198521789251903,-0.014124313008710785017,0.98504490188141224927
1666059890150240660,12.08506877585781325,30.284461189815811366,0.80876232047291507499,0.16621277950073243268,0.012373305960895348773,-0.013542545440447830568,0.98591927288759129144
1666059890350244522,11.821236447779838841,30.37361894234422266,0.8120324680500273784,0.15747916713181589476,0.01205841664059046324,-0.013308494538275128169,0.98735899775016588986
1666059890550249338,11.552946279421435705,30.461440691196365549,0.81969030937984921348,0.154469598701694244,0.0074625118265540324805,-0.012289061832010055031,0.9878929258327783236
1666059890750249386,11.301624739296439515,30.541272017489049517,0.82286636852211125781,0.1493202602005533064,0.0062857328650252498187,-0.012049846790792281825,0.98869547920721578826
1666059891050241947,10.923611441746215789,30.655470681567994262,0.82904080994259654602,0.1456061115759993696,0.0046329260033174312836,-0.012459947671857863477,0.98925332747903438335
1666059891250241995,10.658842749576020736,30.732193251749905016,0.83058908937912034887,0.14270504018017104997,0.0051443712350543891604,-0.012714737052756585819,0.98967021899665463813
1666059891450242043,10.381005186656997452,30.816820137708901939,0.83315501463036989449,0.14124361864654197407,0.0021786409701556089767,-0.010563836600518955802,0.98991610706479904458
1666059891650242090,10.106058458081607299,30.88773218997754455,0.83581101730276430306,0.13964700030632534733,0.0010232692097851504506,-0.014783693479102083188,0.99009045575999721223
1666059891950242043,9.7096943643198283524,31.002722012902562909,0.83801103448143510199,0.13645370195756181819,0.0020219155123451545801,-0.013672223870419809855,0.99055003373277128453
1666059892150242090,9.4340560756103979401,31.073012647892518601,0.83954172917939551279,0.13348560465579703549,0.0015047980151481109637,-0.016019205905801931628,0.99092013498971587282
1666059892450242043,9.0019166539786468206,31.189448134346598351,0.83804398759112552764,0.13156954437519269296,-0.0013379456937476904774,-0.015390430856039111207,0.99118656139246508197
1666059892650242090,8.7194117108644988434,31.266253077738205945,0.83629421373180290455,0.12927968020579708175,-0.003290028445076924931,-0.014087715289489441753,0.99150263551279438357
1666059892950242043,8.3009372698182062322,31.374962143253284808,0.83274755795796906455,0.12623645573601458003,-0.0032673937730210728808,-0.014768004083877806984,0.99188486599410718991
1666059893150242090,8.0186785432628102654,31.448768191091861723,0.83018460015027062404,0.12475661201180908433,-0.0036734987775260039521,-0.014448271491235854455,0.99207537040693016817
1666059893350245476,7.7361564167772174372,31.521468346394176052,0.82694470057922075945,0.12204949252926165781,-0.0038444544954709296627,-0.013916415912290499776,0.99241900166292984498
1666059893550280571,7.4432078172879840849,31.592191170057883909,0.82427785578995416138,0.11954367315126954163,-0.0048053275491158732938,-0.014105961125675522266,0.99271710010824076864
1666059893750310898,7.1595536995751434262,31.660301827183715773,0.82360010419480222943,0.11806974820728058373,-0.0019758374181762343447,-0.014963417155026330005,0.99289059151609759812
1666059893950334549,6.8842170761841874338,31.733633793258952949,0.82120965109050647612,0.11517527533596931544,-0.0019470671563629081066,-0.011746299400850377173,0.99327382391763852088
1666059894150349617,6.629240957239815657,31.788052591945309189,0.82005470356557708111,0.0985394838702781245,-0.0031366841207475311577,-0.011487084905075045996,0.99506189664764344016
1666059894350359917,6.3629119844845751786,31.836127428150874152,0.81867091123164770217,0.083909036953590060426,0.00023048574631646549576,-0.0089503270525325469981,0.99643319494449444917
1666059894550366879,6.075677649365919919,31.869355178683793639,0.81391875170217165003,0.073401205316006815083,-0.0029028485145306784539,-0.012981907732586832338,0.99721377173980674247
1666059894750371456,5.7875840508036686671,31.915823283088627704,0.81343861549161411428,0.06829653395754299583,-0.0036581257225308180803,-0.0092558940901256402112,0.99761542186197804671
1666059894950371504,5.5060764433100741755,31.94301333384580488,0.80715516359850547623,0.062751591452989571862,-0.0035954319601927036201,-0.012503174415964803112,0.99794437781609790505
1666059895250365973,5.0944826427817497816,31.987380910383986787,0.80243368259613712112,0.051367325184239316649,-0.0028175937982277653171,-0.012197555407180584938,0.9986013612329130984
1666059895550361872,4.672887739889893588,32.033117276411395835,0.7990601103880536904,0.035595891049394347283,-0.00087957228911470690738,-0.0087018148207892182661,0.99932799283157358605
1666059895750361919,4.3976614674145126926,32.046272889962715169,0.79850062145233879907,0.024271925133331692659,-9.3408770603807650379e-05,-0.010526956580934453828,0.99964996276429118893
1666059895950361967,4.1188675470080271523,32.054971729929178537,0.79641127648353193802,0.0110319589068869333,-0.0031371857086640855469,-0.011311862468873307153,0.99987023941098340796
1666059896150362015,3.8543686826738245976,32.055053168449212819,0.79549756400699422887,0.0027315481918273650658,-0.0029209158574277252311,-0.012766749746652213127,0.99991050446483142888
1666059896450361967,3.4830290002156316653,32.051250497121593241,0.79153730746436834487,-0.0029772934529711547226,-9.303408556978699155e-05,-0.016102701868022279569,0.99986590601113434218
1666059896650362015,3.2240333092347919219,32.049845362172099783,0.78966952086047792481,-0.0071864595607582116427,-0.0040917823416972386175,-0.01590765401884246602,0.99983926638325759662
1666059896950361967,2.8259204632176748717,32.041510681556779616,0.78155080622740558116,-0.012318664875608736561,-0.0090485191627116580426,-0.017567488220199909549,0.99972884228454494959
1666059897250308990,2.4469818184913609826,32.03038465956498726,0.77492541426979688612,-0.017025164642489480638,-0.0060517360752044974115,-0.017704321444316148404,0.99967998739709751366
1666059897550262928,2.0651529085318518497,32.00826759599605964,0.76691126984491075902,-0.04523286701982637964,-0.0073553983544064859001,-0.018449710635648253892,0.99877900156825993871
1666059897850227356,1.6692117826423125138,31.965171243123688072,0.75584152759816947142,-0.084665100688930156059,-0.011722066099843440543,-0.020641423188927098681,0.99612667140261423881
1666059898150206089,1.2424435747413529185,31.890744998589365622,0.71869120344865666805,-0.12075856148255330325,-0.040421860773907379583,-0.020702766059800977588,0.99164249526533454482
1666059898450193644,0.92551537105574466224,31.797981891614394812,0.72471666528368261506,-0.15594267364099323459,-0.015334690662448701576,-0.020393719173661145616,0.98743649211262618515
1666059898650196552,0.75100886337624017663,31.753176892358695227,0.71157918137895448396,-0.17589266610605783225,0.018680796355934132374,-0.012462788211148049383,0.98415317745978569963
1666059898850201845,0.53838650137358678993,31.645784198900074102,0.71636946782068322559,-0.19639201291002617022,0.011431333393047126215,-0.022884557083224652679,0.98019171536225147001
1666059899050203562,0.31829144890598382034,31.554321735628114709,0.720199054131914429,-0.21396822815522428818,0.0086001160413050475873,-0.021794313377753067595,0.97655959530556857295
1666059899250203609,0.10743974420573523809,31.453476209008833564,0.72121826618046069868,-0.23686611217097397475,0.0066733792031201336764,-0.022108452586012340008,0.97126779374848848381
1666059899450203657,-0.070618405126101652103,31.367086007485607269,0.72409778026185334099,-0.27670472354474656695,0.0068512129144304200271,-0.020755235837246917979,0.96070639477801200723
1666059899650203705,-0.21310034387570858661,31.28068165298409653,0.72351230090959328667,-0.31107003453869069842,0.0066334511139663366458,-0.01944327756703839033,0.95016492769773519544
1666059899950203657,-0.40289985297849850721,31.109879748336329186,0.72103786834526728544,-0.35182231079987497102,0.008189326534014055442,-0.022617342345552470667,0.93575768888574983873
1666059900150203705,-0.5341237199354432752,30.997071773515951776,0.71790496083504362623,-0.395646607764383762,0.0031361217425288339528,-0.025221167333096278923,0.91805109833300657662
1666059900450203657,-0.6537992619697059471,30.867951956644230194,0.71902449878773211367,-0.44344884131658907078,0.0067875709411124949405,-0.023245099895518855221,0.89597249917119947682
1666059900650203705,-0.74594664726800996579,30.740803571421587037,0.71674586587296973406,-0.47822022395761359936,0.0060697780387422538284,-0.020477415146013269731,0.87798021081548194289
1666059900950203657,-0.89347187683375262068,30.55938680992810319,0.71566578004351377729,0.55365161100666404614,0.00029776267284349318756,0.021585683780506539214,-0.83246853579055102301
1666059901150203705,-0.94561914415277315005,30.488754416331001806,0.71380822430894919073,0.59451164817585666622,-0.00068276187999753116132,0.020514309664523684013,-0.80382497907792227476
1666059901450203657,-0.97088899963717523178,30.334602760218249529,0.71093027508071704457,0.63879444432950238664,-0.0049761665243999936639,0.021122407618149725145,-0.76907134873124893826
1666059901650203705,-0.99304076232892157794,30.167219498142873846,0.70604943933663211197,0.66259486669777134527,-0.0055847426608856666833,0.020689770416032999406,-0.74867134749658514892
1666059901950203657,-1.0342347216799907539,29.835671684710813878,0.69708196869707350629,0.69058058879214623271,-0.00044394999006262591884,0.022109004524340274134,-0.72291731553676641386
1666059902150203705,-1.0469268608474169291,29.628867931286400506,0.68882190131595533167,0.70535167689405331437,-0.0016448589953313571752,0.018278376323271696563,-0.70861993141216750303
1666059902450203657,-1.0460865375655130638,29.284098581359444324,0.67859566988449127045,0.7154632648618974855,-0.00036980888108285956545,0.019091070674304520122,-0.698389369041354513
1666059902650203705,-1.03794679706587889,29.073479931120843389,0.67216589893364719899,0.71741753747867320623,-0.0031227592752580061834,0.018104520574164336549,-0.69640114267688923988
1666059902950203657,-1.0292474392943251615,28.729258833753629432,0.66297913243682859985,0.72828995549204267324,0.0016144646476725435513,0.020776834417293724849,-0.68495215692797906115
1666059903150203705,-1.0166359587011453147,28.559020243012511742,0.65784580758859600991,0.73579613188279602287,-0.0025676307540419109413,0.015632686311256197703,-0.67701778307004889523
1666059903450203657,-0.98381360406204498847,28.204304937591370361,0.64778757289461064151,0.74142185175029384769,-0.00085336761664983194937,0.016905168726281730868,-0.67082570364963578502
1666059903650203705,-0.96098294025530828222,27.989049622453155308,0.64265579461685395923,0.74419344849798962915,-0.001349833948414690685,0.017193631474141383292,-0.66774146800471090302
1666059903950203657,-0.92625300432865176337,27.645934020424689948,0.63361271484479320115,0.74754401838548845127,-0.00039779663965761340085,0.016557878347012406489,-0.66400573709387289423
1666059904150203705,-0.89482884865742862157,27.388069389886030791,0.62662783269148025767,0.74936045050962996061,0.0012091146167370896321,0.018878818509686524224,-0.66189201790016072291
1666059904450203657,-0.8495838151088005441,27.036876040021606826,0.61750886984058439566,0.751936348970996149,-0.001447454181413702131,0.016625368102175654833,-0.65902445250684937861
1666059904650203705,-0.81297964474206274588,26.767127871630886915,0.61012835633475503982,0.7532655421089144987,-0.00011079511013015358489,0.016698545977271092577,-0.6575045013163643981
1666059904950203657,-0.75326984747661318575,26.353384252370407381,0.5989573201311289008,0.75457149864093520097,0.00059993215223722235526,0.017603698709325200228,-0.65598140461789566924
1666059905150203705,-0.71671452345394137673,26.088651961171855476,0.59117563944358997308,0.7557650692290911465,0.0012294295870848054482,0.01664063368843308674,-0.65463022985368501949
1666059905450203657,-0.65776110882118266066,25.68939704801189805,0.57845476650803495655,0.75733553925558549924,0.0020065427281658388715,0.016324015585658640387,-0.65281879658373109798
1666059905650203705,-0.6175832797299517507,25.426565297060573556,0.57023911145962724589,0.75662764856664399549,-7.8738880199350252313e-06,0.014676701965039137474,-0.6536812645869742866
1666059905950203657,-0.55024333867672370335,24.984056019151317685,0.55784772352404121687,0.75447831527855924172,-0.0026935469155191125654,0.014099808349350866077,-0.65616797534833160022
1666059906150203705,-0.51021065928692155289,24.667889691573179789,0.54892257565727087254,0.75060515836065111461,0.0017364258193546288408,0.016922955191898011312,-0.66053197844048483489
1666059906450203657,-0.45348255768272971444,24.269652595744691581,0.54072311935154138141,0.74830217318185310305,-0.0024639557843955210703,0.014976855128454667765,-0.66318434860110497819
1666059906650203705,-0.41274150783318791502,23.982410304631393672,0.53362276721576662464,0.74687826544837843112,-0.0035496951798919132784,0.015970649708012835816,-0.66475950124646299155
1666059906950203657,-0.36742846513901822325,23.549533313754352548,0.52224771122878166363,0.73620142772341801152,-0.0017481354925816762393,0.017798632395848602156,-0.67652613431174168923
1666059907150203705,-0.34456790030860812157,23.265932081666775844,0.51548590481658074225,0.73260718836334670634,-0.0026574041631393053794,0.016876503655209290633,-0.68043723389142662938
1666059907450203657,-0.31541345136753434764,22.828970136975229366,0.50477667519657087869,0.7307474884774178836,-0.0015647837662874665692,0.017375825565568027431,-0.68242489704014364094
1666059907650203705,-0.29566929255601193116,22.543387158337111487,0.49815922616236768539,0.72964239581927836653,-0.0019233570554281840658,0.017695950427522047499,-0.68359719728552081897
1666059907950203657,-0.266037165927783259,22.115518480773079801,0.48937790584795992643,0.72824215042012596655,-0.0041321684589587142147,0.016961990900652645919,-0.68509750129168434096
1666059908150203705,-0.24994800551756382601,21.823107423492125179,0.48422798636333852507,0.72797134713765310199,-0.0032476701247867991937,0.0165905851429932992,-0.68539909742064053511
1666059908450203657,-0.22188521176944139834,21.393684836709663699,0.47504665332593365434,0.72816841894025341464,-0.0041886612181327555551,0.016163319077165411858,-0.6851948305159295538
1666059908650203705,-0.20343017274080660295,21.111364381425026693,0.47072852386727587204,0.72745907060139769484,-0.0040868231981069534295,0.01656889282046483669,-0.68593882390453475573
1666059908950203657,-0.1769693938356720897,20.678855145070386357,0.4603531225740698507,0.72671471372965279478,-0.0019940445269807809993,0.017542091758671940482,-0.6867124751478969058
1666059909150203705,-0.15940797764950209725,20.386405297108581181,0.45472290762268402498,0.72691071826212350082,-0.00077396293227027822877,0.017948661133612844182,-0.68649694397813743052
1666059909450203657,-0.12858713825101145134,19.965245878310067695,0.44518407580312363558,0.72686139425734430652,-0.0043933915171317488441,0.016820447061929932192,-0.68656411505381387261
1666059909650203705,-0.11671378660077021128,19.681391965061855842,0.43712339141676220811,0.72594977532216808935,-0.0023825747463921262068,0.016025195848439994367,-0.6875568631130152264
1666059909950203657,-0.091879537893805873772,19.252218795933007556,0.42747956982346030363,0.72421345048654472976,-0.0037208205502620391759,0.015484930182295766204,-0.68939194253571334237
1666059910150203705,-0.075441959740998126849,18.963320754231940413,0.42202043425531282628,0.72519379863883448589,-0.0032182264444483295145,0.016948939365247009392,-0.6883286502500177706
1666059910450203657,-0.054220570269250797923,18.539741267032141536,0.41202987990973771737,0.72569773430980966111,-0.0029270175329922220459,0.01668788342798295174,-0.68780501989882270042
1666059910650203705,-0.039993689734038953554,18.271294037400252819,0.4073262543307590855,0.72562424601099495547,-0.0047070162296153437304,0.014600392281527707627,-0.68792014508131704709
1666059910950203657,-0.017115428403969124016,17.84063989427258079,0.39848395605974834544,0.72590275868839326812,-0.0031028222198331185944,0.015608790182907006372,-0.68761320737401743219
1666059911150203705,-0.00056542801947782645074,17.545601175623886547,0.39115665548951378261,0.72624916242933246213,-0.0020947407028122908869,0.016642288823253199859,-0.68722689136641146312
1666059911450203657,0.024081013502525408509,17.116942949372774052,0.38266412990578779763,0.72683737200215492447,-0.0028448113494591040565,0.016478915082935113867,-0.68660599103742869787
1666059911650217056,0.038057139603384831927,16.849180741581587739,0.37732899834636135505,0.7275008722162080721,-0.003052973163373628486,0.015131299248369851559,-0.68593308997530988425
1666059911850234985,0.054476471477048857284,16.575952375287734242,0.37211635391473707468,0.72766257500753239729,-0.004276155517325110067,0.01432537029533387414,-0.68577232012729694155
1666059912050248861,0.071980244417328045903,16.290779478196586894,0.36745328344419014854,0.72757998522059419422,-0.0051853662758826338589,0.013175603437906240056,-0.68587672392013998568
1666059912250257015,0.092391346537038912534,15.994573566287852984,0.36217467118321439168,0.72795239530916033832,-0.0051259702212332319132,0.0146504480591614656,-0.68545196682337417027
1666059912550256968,0.11742764991318993539,15.550409214946236958,0.35297873099448984213,0.72913981107847480878,-0.0040544999148777920508,0.014543493732803867285,-0.68419820489208571512
1666059912750259399,0.13490004428094498623,15.265813865001478078,0.34807456425223182173,0.72959987490838884572,-0.0051475597441861756925,0.013399692800564065934,-0.68372360881488314366
1666059912950263023,0.15343282467857027873,14.980095498705619406,0.34340314037158659044,0.72975320284566713713,-0.0051564496009423553546,0.013854959481867346396,-0.68355081297324171707
1666059913150264025,0.1682330632565917361,14.678690321559654919,0.33725888587179370104,0.72741327863711902069,-0.0050801698312402934418,0.012670950166617768462,-0.68606381686528439268
1666059913450260162,0.18995816230016329684,14.232082250388964795,0.33037324191146216767,0.71854278119203651709,-0.0047633251413432354041,0.014559666923754061713,-0.69531402853625579041
1666059913750257969,0.19586164213776960374,13.806477670223284093,0.32322239507939293235,0.71131186021333903113,-0.0040274103231576338299,0.014799259878921850603,-0.70270918539601456843
1666059913950258017,0.19629001680089078197,13.508599825867324995,0.31752822285334819652,0.7104568766706105265,-0.0019728123932262905081,0.0149831204367992573,-0.70357845358589843343
1666059914150258064,0.20113513314730202541,13.225401267070834521,0.31279883160773763739,0.7082836908211362914,-0.0049976434108863375047,0.01427827893889365915,-0.70576580214093898036
1666059914450258017,0.19730579258870400983,12.800263470422267531,0.30600886538107530122,0.70687668319409246998,-0.0045019798103321552463,0.012785159518007521359,-0.70720691913533328954
1666059914650258064,0.19742133459279984087,12.500793433702641622,0.30114519478326262636,0.70664684530736543433,-0.0032806976197246998962,0.013290063537539885397,-0.7074339877986836056
1666059914950225592,0.19884173987116987581,12.059370072020161757,0.29453930905580011368,0.70668120770017828214,-0.0032597795502748655797,0.014205480233293441353,-0.70738196802875163982
1666059915250205994,0.20343961098866109038,11.634192210571010051,0.28630605935352387847,0.70629837248895999124,-0.0039263780882159886668,0.013465408992957937986,-0.70777529991809917664
1666059915550192356,0.20236330351035738961,11.202231266980760438,0.27793286495717850482,0.70582665279476708431,-0.0045438427694681569197,0.012757512903008468713,-0.70825513439694265383
1666059915850185871,0.19769350174354977101,10.771341447559276361,0.26799029181739913996,0.70486500725635481412,-0.0028193606081004362468,0.014687524170472593052,-0.70918379086192639971
1666059916150182486,0.19565856653758562089,10.345747108374309775,0.25876834851242169755,0.70528815369437791727,-0.0036011589403937252669,0.014207218488572313439,-0.70876921962704531044
1666059916450175047,0.19289088039763663263,9.9233844363482202056,0.25035727953058828366,0.70512402702341459015,-0.0033874610187366299002,0.014632434467823921681,-0.70892490668457253111
1666059916750168085,0.18780224255304209247,9.4944356092089261523,0.2408310929852730542,0.70461761064888139838,-0.0021838692887551016016,0.013976769300055280967,-0.70944619474001091586
1666059916950168133,0.18831801020188154716,9.2082472329969835556,0.23602051064359180765,0.70482070292481613372,-0.0039332860031386189525,0.014334105687833626624,-0.70922975067009474959
1666059917150168180,0.18593188391693782346,8.9197254704960933225,0.23181828845380014759,0.70476967575448956627,-0.0035150726514748048199,0.014788517106731997527,-0.70927332389807262736
1666059917450168133,0.18230543401654933366,8.4818012867106133967,0.22330802318536416284,0.70448403607449905373,-0.0026493993315550349275,0.015095172342388680359,-0.70955433844106663432
1666059917650168180,0.18219879993243162652,8.1978515044107513887,0.21858270150009423416,0.70494999755167253586,-0.0041227406078198358674,0.014755119978878027814,-0.70909152457518143109
1666059917950168133,0.1794756646100379438,7.7674668409081428777,0.21088670238219395237,0.70488332344885085146,-0.0035072760099899352379,0.014447268540388826658,-0.70916745243798517961
1666059918150168180,0.1788308381262690705,7.473706818874866542,0.20554955996348586722,0.70487580910027947123,-0.0026231798988807595446,0.015067077848870409629,-0.70916584496387335967
1666059918450168133,0.17857008631250098629,7.0446819845227119927,0.19771933234863867113,0.70550155543302039973,-0.0034483130252294103002,0.015201960106122375249,-0.70853691834128917915
1666059918650168180,0.17790158697601901605,6.7572586783900074892,0.19195597630357827401,0.70572240449048995181,-0.0035159964940356105631,0.014745338987465751723,-0.70832626689301603218
1666059918950168133,0.17790402648903522187,6.3223844973103080491,0.18307294142455390884,0.7067576633234113892,-0.004218440476998578173,0.014138381729021884739,-0.70730185640812959225
1666059919150168180,0.17822891897121662108,6.0362133340664421155,0.17905272729546675703,0.70699421188657307624,-0.0042046085138058835601,0.014751849150512186953,-0.70705296010579521404
1666059919450168133,0.18346780844630256047,5.609812677694566041,0.1703825682517309259,0.70771979677557406152,-0.0041662625881821527263,0.013972401081671472281,-0.70634276618126023983
1666059919650168180,0.1872965049045270669,5.3237641664745893877,0.16545757686141093767,0.70837038610912361758,-0.0038832876855277045046,0.014225114181644054473,-0.70568687256208373348
1666059919950168133,0.19327690101700240044,4.8986170884170032735,0.15862933127105910414,0.70904265826724943711,-0.0040611826749519823118,0.015117383610039942035,-0.70499182979942098815
1666059920150168180,0.19395445629572699575,4.6130365405023745495,0.15278192561305783959,0.70920035569581851842,-0.003514532872721809649,0.015014527740656223587,-0.70483832707488147662
1666059920450168133,0.19695730024585006435,4.1933374399538445587,0.14441071745061032083,0.71001477791261990991,-0.0039495384315445906942,0.014879365728328234827,-0.70401848028569813387
1666059920650168180,0.20149261373182469903,3.9219631035441433475,0.13886890787307318296,0.71033502349371235862,-0.0039303381436466156701,0.01649827082329867467,-0.70365937335856454382
1666059920950159073,0.20235720404763610225,3.5232416878394521298,0.13086414607306415259,0.71107771627896643185,-0.0034552153266748405862,0.01513031098898521068,-0.70294211454582022913
1666059921250134945,0.21294072989620949077,3.1120635013073090214,0.12556742450421184976,0.71493863046509653625,-0.005879432949225651614,0.012986686778409755813,-0.69904186764278108956
1666059921550115347,0.23257486727772852531,2.6545694176049332569,0.1180594620556808666,0.73190285635832263988,-0.0032424369752781945914,0.018504645964176075906,-0.68114996392303583939
1666059921850104332,0.25431735519745962693,2.3204014287401197869,0.11541692936254419055,0.76974763540906110393,-0.0045973566727717874239,0.012033251720751638944,-0.63821833471992506226
1666059922150099993,0.3176309029238397752,2.0106297558732055819,0.10909160251462748925,0.79835242278697127194,-0.0053422815216364735388,0.011411232658836058945,-0.60205867875029106528
1666059922350100994,0.36973173428333783175,1.7985331560562094477,0.10478041488735917453,0.82270166908129849226,-0.0022644201478757893659,0.01127639817176267871,-0.56835699940380435269
1666059922550104380,0.45158022571292505409,1.5923056682891139069,0.10013801620948399596,0.83458686009905880265,-0.0036406593792453474483,0.011673245315508885139,-0.55074064107254083744
1666059922750110388,0.52009357064412431448,1.4006043906579681568,0.094895909176925127837,0.85461943214495816878,-0.0026173445232276293729,0.0093679395354051720607,-0.51916376727881075048
1666059922950116158,0.60175536834704657085,1.240912697641884499,0.089129540519637645568,0.87498809615141592833,-0.0027506000391896265507,0.012587553573709745966,-0.48397295288941527547
1666059923150125027,0.68436394290857416323,1.1123078637503598376,0.08695289426339707084,0.89032502156112747205,-0.0057530385366430184663,0.013225282475623498582,-0.45509707785843955818
